test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.4533898305084746,0.32460732984293195,0.2080536912751678,0.7380952380952381,0.564923907707413,r_active,GaussianNB,1,1,0,1,0,0,0,0,0
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,0,0,0
0.5508474576271186,0.28378378378378377,0.19811320754716982,0.5,0.5309278350515464,r_active,LogisticRegression,1,1,0,0,1,0,0,0,0
0.7245762711864406,0.2857142857142857,0.2653061224489796,0.30952380952380953,0.5619783996072656,r_active,RandomForestClassifier,1,1,0,0,1,0,0,0,0
0.6313559322033898,0.304,0.2289156626506024,0.4523809523809524,0.5612420225822288,r_active,KNeighborsClassifier,1,1,0,0,1,0,0,0,0
0.5508474576271186,0.28378378378378377,0.19811320754716982,0.5,0.5309278350515464,r_active,LinearSVC,1,1,0,0,1,0,0,0,0
0.7076271186440678,0.2580645161290323,0.23529411764705882,0.2857142857142857,0.542341678939617,r_active,XGBClassifier,1,1,0,0,1,0,0,0,0
0.690677966101695,0.3177570093457944,0.26153846153846155,0.40476190476190477,0.5786696121747668,r_active,DecisionTreeClassifier,1,1,0,0,1,0,0,0,0
0.461864406779661,0.30601092896174864,0.19858156028368795,0.6666666666666666,0.5420962199312714,r_active,GaussianNB,1,1,0,0,1,0,0,0,0
0.5508474576271186,0.28378378378378377,0.19811320754716982,0.5,0.5309278350515464,r_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,0,0,0
0.5932203389830508,0.32394366197183105,0.23,0.5476190476190477,0.5753559155621012,r_active,LogisticRegression,1,1,0,0,0,1,0,0,0
0.7033898305084746,0.18604651162790697,0.18181818181818182,0.19047619047619047,0.502454590083456,r_active,RandomForestClassifier,1,1,0,0,0,1,0,0,0
0.614406779661017,0.32592592592592595,0.23655913978494625,0.5238095238095238,0.5789150711831124,r_active,KNeighborsClassifier,1,1,0,0,0,1,0,0,0
0.576271186440678,0.31506849315068497,0.22115384615384615,0.5476190476190477,0.5650466372115857,r_active,LinearSVC,1,1,0,0,0,1,0,0,0
0.7584745762711864,0.25974025974025977,0.2857142857142857,0.23809523809523808,0.5546146293568973,r_active,XGBClassifier,1,1,0,0,0,1,0,0,0
0.6610169491525424,0.24528301886792453,0.203125,0.30952380952380953,0.5233186057928326,r_active,DecisionTreeClassifier,1,1,0,0,0,1,0,0,0
0.4322033898305085,0.27956989247311825,0.18055555555555555,0.6190476190476191,0.5054000981836033,r_active,GaussianNB,1,1,0,0,0,1,0,0,0
0.576271186440678,0.31506849315068497,0.22115384615384615,0.5476190476190477,0.5650466372115857,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,1,0,0,0
0.538135593220339,0.3057324840764331,0.20869565217391303,0.5714285714285714,0.551178203240059,r_active,LogisticRegression,1,1,0,0,0,0,1,0,0
0.652542372881356,0.2545454545454545,0.20588235294117646,0.3333333333333333,0.5274914089347078,r_active,RandomForestClassifier,1,1,0,0,0,0,1,0,0
0.5932203389830508,0.29411764705882354,0.2127659574468085,0.47619047619047616,0.5473735886107021,r_active,KNeighborsClassifier,1,1,0,0,0,0,1,0,0
0.5338983050847458,0.3037974683544304,0.20689655172413793,0.5714285714285714,0.5486008836524301,r_active,LinearSVC,1,1,0,0,0,0,1,0,0
0.6610169491525424,0.27272727272727276,0.22058823529411764,0.35714285714285715,0.5419734904270987,r_active,XGBClassifier,1,1,0,0,0,0,1,0,0
0.6440677966101694,0.23636363636363636,0.19117647058823528,0.30952380952380953,0.5130093274423171,r_active,DecisionTreeClassifier,1,1,0,0,0,0,1,0,0
0.3983050847457627,0.297029702970297,0.1875,0.7142857142857143,0.5220913107511046,r_active,GaussianNB,1,1,0,0,0,0,1,0,0
0.5338983050847458,0.3037974683544304,0.20689655172413793,0.5714285714285714,0.5486008836524301,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,1,0,0
0.7161016949152542,0.4462809917355372,0.34177215189873417,0.6428571428571429,0.6874079528718705,r_active,LogisticRegression,1,0,1,1,0,0,0,0,0
0.7584745762711864,0.3736263736263736,0.3469387755102041,0.40476190476190477,0.6199067255768287,r_active,RandomForestClassifier,1,0,1,1,0,0,0,0,0
0.6779661016949152,0.3770491803278688,0.2875,0.5476190476190477,0.6269023073146784,r_active,KNeighborsClassifier,1,0,1,1,0,0,0,0,0
0.7161016949152542,0.4369747899159664,0.33766233766233766,0.6190476190476191,0.6780805105547374,r_active,LinearSVC,1,0,1,1,0,0,0,0,0
0.7288135593220338,0.37254901960784315,0.31666666666666665,0.4523809523809524,0.6205203730976927,r_active,XGBClassifier,1,0,1,1,0,0,0,0,0
0.7415254237288136,0.3838383838383838,0.3333333333333333,0.4523809523809524,0.6282523318605793,r_active,DecisionTreeClassifier,1,0,1,1,0,0,0,0,0
0.559322033898305,0.3157894736842105,0.21818181818181817,0.5714285714285714,0.5640648011782032,r_active,GaussianNB,1,0,1,1,0,0,0,0,0
0.7161016949152542,0.4369747899159664,0.33766233766233766,0.6190476190476191,0.6780805105547374,r_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,0,0,0
0.5677966101694916,0.3108108108108108,0.2169811320754717,0.5476190476190477,0.5598919980363279,r_active,LogisticRegression,1,0,1,0,1,0,0,0,0
0.7245762711864406,0.32989690721649484,0.2909090909090909,0.38095238095238093,0.5899607265586647,r_active,RandomForestClassifier,1,0,1,0,1,0,0,0,0
0.6567796610169492,0.3414634146341463,0.25925925925925924,0.5,0.5953608247422679,r_active,KNeighborsClassifier,1,0,1,0,1,0,0,0,0
0.5677966101694916,0.32,0.2222222222222222,0.5714285714285714,0.569219440353461,r_active,LinearSVC,1,0,1,0,1,0,0,0,0
0.7542372881355932,0.35555555555555557,0.3333333333333333,0.38095238095238093,0.6080019636720668,r_active,XGBClassifier,1,0,1,0,1,0,0,0,0
0.7372881355932204,0.3673469387755102,0.32142857142857145,0.42857142857142855,0.6163475699558174,r_active,DecisionTreeClassifier,1,0,1,0,1,0,0,0,0
0.5847457627118644,0.3,0.21428571428571427,0.5,0.5515463917525774,r_active,GaussianNB,1,0,1,0,1,0,0,0,0
0.5677966101694916,0.32,0.2222222222222222,0.5714285714285714,0.569219440353461,r_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,0,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LogisticRegression,1,0,1,0,0,1,0,0,0
0.7966101694915254,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6524300441826215,r_active,RandomForestClassifier,1,0,1,0,0,1,0,0,0
0.6271186440677966,0.34328358208955223,0.25,0.5476190476190477,0.595974472263132,r_active,KNeighborsClassifier,1,0,1,0,0,1,0,0,0
0.5805084745762712,0.32653061224489793,0.22857142857142856,0.5714285714285714,0.5769513991163475,r_active,LinearSVC,1,0,1,0,0,1,0,0,0
0.8135593220338984,0.4358974358974359,0.4722222222222222,0.40476190476190477,0.6534118802160039,r_active,XGBClassifier,1,0,1,0,0,1,0,0,0
0.7754237288135594,0.4646464646464647,0.40350877192982454,0.5476190476190477,0.6861806578301424,r_active,DecisionTreeClassifier,1,0,1,0,0,1,0,0,0
0.5720338983050848,0.3129251700680272,0.21904761904761905,0.5476190476190477,0.5624693176239568,r_active,GaussianNB,1,0,1,0,0,1,0,0,0
0.576271186440678,0.3243243243243244,0.22641509433962265,0.5714285714285714,0.5743740795287187,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,1,0,0,0
0.5720338983050848,0.35668789808917195,0.24347826086956523,0.6666666666666666,0.6091065292096219,r_active,LogisticRegression,1,0,1,0,0,0,1,0,0
0.7076271186440678,0.28865979381443296,0.2545454545454545,0.3333333333333333,0.5609965635738831,r_active,RandomForestClassifier,1,0,1,0,0,0,1,0,0
0.652542372881356,0.33870967741935487,0.25609756097560976,0.5,0.5927835051546391,r_active,KNeighborsClassifier,1,0,1,0,0,0,1,0,0
0.5720338983050848,0.35668789808917195,0.24347826086956523,0.6666666666666666,0.6091065292096219,r_active,LinearSVC,1,0,1,0,0,0,1,0,0
0.7415254237288136,0.39603960396039606,0.3389830508474576,0.47619047619047616,0.6375797741777123,r_active,XGBClassifier,1,0,1,0,0,0,1,0,0
0.6949152542372882,0.3207547169811321,0.265625,0.40476190476190477,0.5812469317623956,r_active,DecisionTreeClassifier,1,0,1,0,0,0,1,0,0
0.576271186440678,0.3243243243243244,0.22641509433962265,0.5714285714285714,0.5743740795287187,r_active,GaussianNB,1,0,1,0,0,0,1,0,0
0.5720338983050848,0.35668789808917195,0.24347826086956523,0.6666666666666666,0.6091065292096219,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,1,0,0
0.5805084745762712,0.24427480916030533,0.1797752808988764,0.38095238095238093,0.5023318605792833,r_active,LogisticRegression,1,0,0,1,1,0,0,0,0
0.673728813559322,0.2524271844660194,0.21311475409836064,0.30952380952380953,0.5310505645557192,r_active,RandomForestClassifier,1,0,0,1,1,0,0,0,0
0.5677966101694916,0.21538461538461537,0.1590909090909091,0.3333333333333333,0.47594501718213056,r_active,KNeighborsClassifier,1,0,0,1,1,0,0,0,0
0.5805084745762712,0.24427480916030533,0.1797752808988764,0.38095238095238093,0.5023318605792833,r_active,LinearSVC,1,0,0,1,1,0,0,0,0
0.6822033898305084,0.29906542056074764,0.24615384615384617,0.38095238095238093,0.564187530682376,r_active,XGBClassifier,1,0,0,1,1,0,0,0,0
0.6652542372881356,0.30088495575221236,0.23943661971830985,0.40476190476190477,0.5632056946489936,r_active,DecisionTreeClassifier,1,0,0,1,1,0,0,0,0
0.461864406779661,0.29050279329608936,0.1897810218978102,0.6190476190476191,0.5234413352970054,r_active,GaussianNB,1,0,0,1,1,0,0,0,0
0.5805084745762712,0.24427480916030533,0.1797752808988764,0.38095238095238093,0.5023318605792833,r_active,LinearDiscriminantAnalysis,1,0,0,1,1,0,0,0,0
0.6186440677966102,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.5441826215022091,r_active,LogisticRegression,1,0,0,1,0,1,0,0,0
0.7796610169491526,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.62346588119784,r_active,RandomForestClassifier,1,0,0,1,0,1,0,0,0
0.6483050847457628,0.3025210084033613,0.23376623376623376,0.42857142857142855,0.5622238586156112,r_active,KNeighborsClassifier,1,0,0,1,0,1,0,0,0
0.6186440677966102,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.5441826215022091,r_active,LinearSVC,1,0,0,1,0,1,0,0,0
0.7627118644067796,0.3170731707317073,0.325,0.30952380952380953,0.5851742758959254,r_active,XGBClassifier,1,0,0,1,0,1,0,0,0
0.6991525423728814,0.25263157894736843,0.22641509433962265,0.2857142857142857,0.5371870397643593,r_active,DecisionTreeClassifier,1,0,0,1,0,1,0,0,0
0.4152542372881356,0.26595744680851063,0.17123287671232876,0.5952380952380952,0.4857633775159549,r_active,GaussianNB,1,0,0,1,0,1,0,0,0
0.6186440677966102,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.5441826215022091,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,1,0,0,0
0.6271186440677966,0.30158730158730157,0.2261904761904762,0.4523809523809524,0.5586647029945999,r_active,LogisticRegression,1,0,0,1,0,0,1,0,0
0.7161016949152542,0.32323232323232326,0.2807017543859649,0.38095238095238093,0.5848060873834069,r_active,RandomForestClassifier,1,0,0,1,0,0,1,0,0
0.6440677966101694,0.31147540983606553,0.2375,0.4523809523809524,0.5689739813451153,r_active,KNeighborsClassifier,1,0,0,1,0,0,1,0,0
0.6228813559322034,0.2992125984251968,0.2235294117647059,0.4523809523809524,0.5560873834069711,r_active,LinearSVC,1,0,0,1,0,0,1,0,0
0.6864406779661016,0.32727272727272727,0.2647058823529412,0.42857142857142855,0.585419734904271,r_active,XGBClassifier,1,0,0,1,0,0,1,0,0
0.7033898305084746,0.32692307692307687,0.27419354838709675,0.40476190476190477,0.5864015709376533,r_active,DecisionTreeClassifier,1,0,0,1,0,0,1,0,0
0.423728813559322,0.2916666666666667,0.18666666666666668,0.6666666666666666,0.5189003436426116,r_active,GaussianNB,1,0,0,1,0,0,1,0,0
0.6186440677966102,0.296875,0.22093023255813954,0.4523809523809524,0.5535100638193422,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,1,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LogisticRegression,1,0,0,0,1,1,0,0,0
0.7288135593220338,0.2,0.21052631578947367,0.19047619047619047,0.5179185076092292,r_active,RandomForestClassifier,1,0,0,0,1,1,0,0,0
0.5847457627118644,0.18333333333333332,0.14102564102564102,0.2619047619047619,0.4582719685812469,r_active,KNeighborsClassifier,1,0,0,0,1,1,0,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LinearSVC,1,0,0,0,1,1,0,0,0
0.7711864406779662,0.22857142857142854,0.2857142857142857,0.19047619047619047,0.5436917034855179,r_active,XGBClassifier,1,0,0,0,1,1,0,0,0
0.711864406779661,0.2765957446808511,0.25,0.30952380952380953,0.554246440844379,r_active,DecisionTreeClassifier,1,0,0,0,1,1,0,0,0
0.4576271186440678,0.26436781609195403,0.17424242424242425,0.5476190476190477,0.49288168875797744,r_active,GaussianNB,1,0,0,0,1,1,0,0,0
0.5042372881355932,0.24516129032258066,0.168141592920354,0.4523809523809524,0.48392243495336273,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,1,0,0,0
0.5127118644067796,0.24836601307189543,0.17117117117117117,0.4523809523809524,0.4890770741286205,r_active,LogisticRegression,1,0,0,0,1,0,1,0,0
0.690677966101695,0.2626262626262626,0.22807017543859648,0.30952380952380953,0.5413598429062346,r_active,RandomForestClassifier,1,0,0,0,1,0,1,0,0
0.5677966101694916,0.2388059701492537,0.17391304347826086,0.38095238095238093,0.49459990181639674,r_active,KNeighborsClassifier,1,0,0,0,1,0,1,0,0
0.5127118644067796,0.24836601307189543,0.17117117117117117,0.4523809523809524,0.4890770741286205,r_active,LinearSVC,1,0,0,0,1,0,1,0,0
0.6822033898305084,0.22680412371134023,0.2,0.2619047619047619,0.5175503190967108,r_active,XGBClassifier,1,0,0,0,1,0,1,0,0
0.6949152542372882,0.3571428571428571,0.2857142857142857,0.47619047619047616,0.6092292587137949,r_active,DecisionTreeClassifier,1,0,0,0,1,0,1,0,0
0.4533898305084746,0.26285714285714284,0.17293233082706766,0.5476190476190477,0.4903043691703486,r_active,GaussianNB,1,0,0,0,1,0,1,0,0
0.5127118644067796,0.24836601307189543,0.17117117117117117,0.4523809523809524,0.4890770741286205,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,1,0,0
0.5423728813559322,0.25,0.17647058823529413,0.42857142857142855,0.49779086892488955,r_active,LogisticRegression,1,0,0,0,0,1,1,0,0
0.7542372881355932,0.2926829268292683,0.3,0.2857142857142857,0.5706921944035347,r_active,RandomForestClassifier,1,0,0,0,0,1,1,0,0
0.5635593220338984,0.22556390977443608,0.16483516483516483,0.35714285714285715,0.4826951399116348,r_active,KNeighborsClassifier,1,0,0,0,0,1,1,0,0
0.5508474576271186,0.2535211267605634,0.18,0.42857142857142855,0.5029455081001473,r_active,LinearSVC,1,0,0,0,0,1,1,0,0
0.7457627118644068,0.21052631578947367,0.23529411764705882,0.19047619047619047,0.5282277859597447,r_active,XGBClassifier,1,0,0,0,0,1,1,0,0
0.7161016949152542,0.22988505747126436,0.2222222222222222,0.23809523809523808,0.5288414334806087,r_active,DecisionTreeClassifier,1,0,0,0,0,1,1,0,0
0.4533898305084746,0.27932960893854747,0.18248175182481752,0.5952380952380952,0.5089592538046147,r_active,GaussianNB,1,0,0,0,0,1,1,0,0
0.5508474576271186,0.2535211267605634,0.18,0.42857142857142855,0.5029455081001473,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,1,0,0
0.6567796610169492,0.4,0.2903225806451613,0.6428571428571429,0.6513254786450663,r_active,LogisticRegression,0,1,1,1,0,0,0,0,0
0.7415254237288136,0.41904761904761906,0.3492063492063492,0.5238095238095238,0.6562346588119784,r_active,RandomForestClassifier,0,1,1,1,0,0,0,0,0
0.6822033898305084,0.3902439024390244,0.2962962962962963,0.5714285714285714,0.6388070692194403,r_active,KNeighborsClassifier,0,1,1,1,0,0,0,0,0
0.6567796610169492,0.4,0.2903225806451613,0.6428571428571429,0.6513254786450663,r_active,LinearSVC,0,1,1,1,0,0,0,0,0
0.711864406779661,0.38181818181818183,0.3088235294117647,0.5,0.6288659793814433,r_active,XGBClassifier,0,1,1,1,0,0,0,0,0
0.6567796610169492,0.30769230769230765,0.24,0.42857142857142855,0.5673784977908689,r_active,DecisionTreeClassifier,0,1,1,1,0,0,0,0,0
0.5720338983050848,0.34838709677419355,0.23893805309734514,0.6428571428571429,0.5997790868924889,r_active,GaussianNB,0,1,1,1,0,0,0,0,0
0.6567796610169492,0.4,0.2903225806451613,0.6428571428571429,0.6513254786450663,r_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,0,0
0.5805084745762712,0.2877697841726618,0.20618556701030927,0.47619047619047616,0.5396416298478155,r_active,LogisticRegression,0,1,1,0,1,0,0,0,0
0.7457627118644068,0.375,0.3333333333333333,0.42857142857142855,0.6215022091310751,r_active,RandomForestClassifier,0,1,1,0,1,0,0,0,0
0.6186440677966102,0.30769230769230765,0.22727272727272727,0.47619047619047616,0.5628375061364752,r_active,KNeighborsClassifier,0,1,1,0,1,0,0,0,0
0.5805084745762712,0.2877697841726618,0.20618556701030927,0.47619047619047616,0.5396416298478155,r_active,LinearSVC,0,1,1,0,1,0,0,0,0
0.7711864406779662,0.42553191489361697,0.38461538461538464,0.47619047619047616,0.6556210112911144,r_active,XGBClassifier,0,1,1,0,1,0,0,0,0
0.711864406779661,0.3333333333333333,0.2833333333333333,0.40476190476190477,0.591556210112911,r_active,DecisionTreeClassifier,0,1,1,0,1,0,0,0,0
0.5805084745762712,0.3076923076923077,0.21782178217821782,0.5238095238095238,0.5582965144820815,r_active,GaussianNB,0,1,1,0,1,0,0,0,0
0.576271186440678,0.2857142857142857,0.20408163265306123,0.47619047619047616,0.5370643102601866,r_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,0,0
0.5635593220338984,0.3087248322147651,0.21495327102803738,0.5476190476190477,0.5573146784486991,r_active,LogisticRegression,0,1,1,0,0,1,0,0,0
0.7754237288135594,0.39080459770114945,0.37777777777777777,0.40476190476190477,0.6302160039273441,r_active,RandomForestClassifier,0,1,1,0,0,1,0,0,0
0.6228813559322034,0.31007751937984496,0.22988505747126436,0.47619047619047616,0.5654148257241041,r_active,KNeighborsClassifier,0,1,1,0,0,1,0,0,0
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,LinearSVC,0,1,1,0,0,1,0,0,0
0.8177966101694916,0.37681159420289856,0.48148148148148145,0.30952380952380953,0.6186794305351007,r_active,XGBClassifier,0,1,1,0,0,1,0,0,0
0.7669491525423728,0.39560439560439564,0.3673469387755102,0.42857142857142855,0.6343888070692194,r_active,DecisionTreeClassifier,0,1,1,0,0,1,0,0,0
0.5805084745762712,0.31724137931034485,0.22330097087378642,0.5476190476190477,0.5676239567992146,r_active,GaussianNB,0,1,1,0,0,1,0,0,0
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,1,0,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LogisticRegression,0,1,1,0,0,0,1,0,0
0.6949152542372882,0.33333333333333326,0.2727272727272727,0.42857142857142855,0.5905743740795287,r_active,RandomForestClassifier,0,1,1,0,0,0,1,0,0
0.5932203389830508,0.27272727272727276,0.2,0.42857142857142855,0.5287187039764359,r_active,KNeighborsClassifier,0,1,1,0,0,0,1,0,0
0.5805084745762712,0.32653061224489793,0.22857142857142856,0.5714285714285714,0.5769513991163475,r_active,LinearSVC,0,1,1,0,0,0,1,0,0
0.6991525423728814,0.33644859813084116,0.27692307692307694,0.42857142857142855,0.5931516936671576,r_active,XGBClassifier,0,1,1,0,0,0,1,0,0
0.6949152542372882,0.2941176470588235,0.25,0.35714285714285715,0.5625920471281296,r_active,DecisionTreeClassifier,0,1,1,0,0,0,1,0,0
0.5508474576271186,0.3116883116883116,0.21428571428571427,0.5714285714285714,0.5589101620029455,r_active,GaussianNB,0,1,1,0,0,0,1,0,0
0.5805084745762712,0.33557046979865773,0.2336448598130841,0.5952380952380952,0.5862788414334805,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,1,0,0
0.6016949152542372,0.3088235294117647,0.22340425531914893,0.5,0.5618556701030928,r_active,LogisticRegression,0,1,0,1,1,0,0,0,0
0.6991525423728814,0.25263157894736843,0.22641509433962265,0.2857142857142857,0.5371870397643593,r_active,RandomForestClassifier,0,1,0,1,1,0,0,0,0
0.6567796610169492,0.37209302325581395,0.27586206896551724,0.5714285714285714,0.6233431516936672,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,0,0
