test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.6270270270270271,0.35640401186448484,0.2608807959975213,0.5666666666666667,0.6793281297826753,LogisticRegression,RobustScaler,0,0,0,0,0,0,1,1,0
0.6270270270270271,0.35640401186448484,0.2608807959975213,0.5666666666666667,0.678508351917443,LogisticRegression,MinMaxScaler,0,0,0,0,0,0,1,1,0
0.6243243243243244,0.35482117316824413,0.2593728594895848,0.5666666666666667,0.6796954392408938,LogisticRegression,StandardScaler,0,0,0,0,0,0,1,1,0
0.6932432432432433,0.3055795834123148,0.26023385236515784,0.37566137566137564,0.6199510800647163,RandomForestClassifier,None,0,0,0,0,0,0,1,1,0
0.6878378378378378,0.2989418476848945,0.253564010584471,0.36746031746031743,0.6015986160304341,RandomForestClassifier,RobustScaler,0,0,0,0,0,0,1,1,0
0.6837837837837839,0.30516055660752733,0.25450249882467696,0.3822751322751322,0.6160223173291355,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,0,1,1,0
0.6959459459459459,0.3224656017766808,0.27103827428407257,0.4044973544973545,0.6076656718702172,RandomForestClassifier,StandardScaler,0,0,0,0,0,0,1,1,0
0.677027027027027,0.3433703645751839,0.27581469176818013,0.46375661375661376,0.6241481645458917,KNeighborsClassifier,None,0,0,0,0,0,0,1,1,0
0.6648648648648648,0.34827838827838825,0.2696014591883265,0.4928571428571429,0.6197787397787398,KNeighborsClassifier,RobustScaler,0,0,0,0,0,0,1,1,0
0.6756756756756757,0.37227051530863486,0.28759352797722865,0.5296296296296296,0.6395544733044733,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,0,1,1,0
0.6621621621621622,0.3534702825485496,0.27154156954156955,0.5076719576719577,0.6253787332196422,KNeighborsClassifier,StandardScaler,0,0,0,0,0,0,1,1,0
0.6256756756756757,0.3586005398689592,0.26188652069177054,0.5738095238095238,0.680623879487516,LinearSVC,None,0,0,0,0,0,0,1,1,0
0.6283783783783783,0.36017043611090455,0.2634660421545667,0.5738095238095238,0.6801036337399973,LinearSVC,RobustScaler,0,0,0,0,0,0,1,1,0
0.6243243243243244,0.35482117316824413,0.2593728594895848,0.5666666666666667,0.6799403122130394,LinearSVC,MinMaxScaler,0,0,0,0,0,0,1,1,0
0.6256756756756757,0.3586005398689592,0.26188652069177054,0.5738095238095238,0.6802277646595828,LinearSVC,StandardScaler,0,0,0,0,0,0,1,1,0
0.5756756756756756,0.3386209439155078,0.2358966206185281,0.6034391534391533,0.6314373715510079,LogisticRegression,None,0,0,0,0,0,0,1,0,1
0.5783783783783784,0.3339026228519747,0.23385088660314252,0.5894179894179893,0.6292231295640387,LogisticRegression,RobustScaler,0,0,0,0,0,0,1,0,1
0.577027027027027,0.33569119780304957,0.23433364637582174,0.596031746031746,0.6308149132012769,LogisticRegression,MinMaxScaler,0,0,0,0,0,0,1,0,1
0.5743243243243243,0.32895632854477813,0.23021449021972695,0.5820105820105819,0.6292265184310638,LogisticRegression,StandardScaler,0,0,0,0,0,0,1,0,1
0.6905405405405405,0.3319156498215724,0.27522680267384203,0.41957671957671955,0.6158937316891862,RandomForestClassifier,None,0,0,0,0,0,0,1,0,1
0.6945945945945946,0.310252419149478,0.2656993381610512,0.37486772486772485,0.5890448860903407,RandomForestClassifier,RobustScaler,0,0,0,0,0,0,1,0,1
0.6878378378378379,0.30168831168831167,0.2573166368515206,0.3682539682539683,0.6015453780226507,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,0,1,0,1
0.6891891891891891,0.30606020750209295,0.2605861586898328,0.3751322751322751,0.5910436890550527,RandomForestClassifier,StandardScaler,0,0,0,0,0,0,1,0,1
0.6554054054054055,0.3576197299213006,0.2726482393583175,0.521957671957672,0.6229004602300057,KNeighborsClassifier,None,0,0,0,0,0,0,1,0,1
0.6364864864864865,0.3171628202653271,0.24186658807348463,0.46269841269841266,0.5853510210328391,KNeighborsClassifier,RobustScaler,0,0,0,0,0,0,1,0,1
0.6270270270270271,0.31072769609089124,0.23451592131105317,0.4626984126984127,0.5701509958896323,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,0,1,0,1
0.6445945945945946,0.31896315779860085,0.24597101728680676,0.45555555555555555,0.5839057239057239,KNeighborsClassifier,StandardScaler,0,0,0,0,0,0,1,0,1
0.568918918918919,0.33482197251028095,0.2323015873015873,0.6034391534391533,0.6300547684638594,LinearSVC,None,0,0,0,0,0,0,1,0,1
0.5756756756756757,0.33278574273197925,0.2327362814319336,0.5894179894179893,0.6291040819449909,LinearSVC,RobustScaler,0,0,0,0,0,0,1,0,1
0.5743243243243243,0.331708115419372,0.23165885066374964,0.5894179894179893,0.6289850343259434,LinearSVC,MinMaxScaler,0,0,0,0,0,0,1,0,1
0.5716216216216218,0.330535989021298,0.23054385454875354,0.5894179894179893,0.6288676811404084,LinearSVC,StandardScaler,0,0,0,0,0,0,1,0,1
0.5918918918918918,0.3423458762231495,0.24233544233544232,0.5886243386243386,0.6420189448598539,LogisticRegression,None,1,0,0,0,0,0,1,0,0
0.5972972972972973,0.3489484995638614,0.24769674769674768,0.5960317460317459,0.6396415999825091,LogisticRegression,RobustScaler,1,0,0,0,0,0,1,0,0
0.5932432432432433,0.3479452722957495,0.24656787442708367,0.596031746031746,0.6394693690148234,LogisticRegression,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.5972972972972973,0.3489484995638614,0.24769674769674768,0.5960317460317459,0.6400038261401898,LogisticRegression,StandardScaler,1,0,0,0,0,0,1,0,0
0.741891891891892,0.30505285832204676,0.2930850630850631,0.32301587301587303,0.6088970604311512,RandomForestClassifier,None,1,0,0,0,0,0,1,0,0
0.7094594594594594,0.28591646754022004,0.2560180995475113,0.33015873015873015,0.5921337290655473,RandomForestClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.7121621621621621,0.28111283460229597,0.25629272688096216,0.31587301587301586,0.5936759368577551,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.7027027027027027,0.2754508027222794,0.2474991674991675,0.31560846560846556,0.5788292284315013,RandomForestClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
0.6554054054054055,0.34617376633077085,0.26578191002797513,0.5,0.6102317547772094,KNeighborsClassifier,None,1,0,0,0,0,0,1,0,0
0.6418918918918919,0.3427756433513953,0.2577447909851519,0.5150793650793651,0.5891692629760812,KNeighborsClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.6499999999999999,0.34861449767742514,0.2644125758410626,0.5150793650793651,0.5934156773361319,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.6391891891891891,0.3452066698733365,0.2582606904328216,0.5224867724867724,0.5881609657177839,KNeighborsClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
0.5918918918918918,0.3395841331558037,0.24082029082029083,0.5812169312169312,0.640007215007215,LinearSVC,None,1,0,0,0,0,0,1,0,0
0.595945945945946,0.34831558817145636,0.24697105829181304,0.5960317460317459,0.6398218658445931,LinearSVC,RobustScaler,1,0,0,0,0,0,1,0,0
0.5945945945945946,0.34764369567425596,0.24629263224025263,0.5960317460317459,0.6395428855656128,LinearSVC,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.5945945945945945,0.3473876272434954,0.2460285979743527,0.5960317460317459,0.6400650443832262,LinearSVC,StandardScaler,1,0,0,0,0,0,1,0,0
0.5756756756756757,0.33797206837751376,0.23578033710076776,0.6031746031746031,0.645481055140146,LogisticRegression,None,0,1,0,0,0,0,1,0,0
0.5716216216216216,0.33279356602454063,0.23172106194729217,0.5960317460317459,0.6457852332852333,LogisticRegression,RobustScaler,0,1,0,0,0,0,1,0,0
0.577027027027027,0.34159914149562376,0.2381312478782341,0.6108465608465607,0.6444280467007739,LogisticRegression,MinMaxScaler,0,1,0,0,0,0,1,0,0
0.5702702702702702,0.33205145099671135,0.23101683659517952,0.5960317460317459,0.6457903165857711,LogisticRegression,StandardScaler,0,1,0,0,0,0,1,0,0
0.6527027027027026,0.3042991608208999,0.2416293723163024,0.41164021164021153,0.5817627301150028,RandomForestClassifier,None,0,1,0,0,0,0,1,0,0
0.6837837837837838,0.3280150933936525,0.2686471828524394,0.4261904761904762,0.5780737570510298,RandomForestClassifier,RobustScaler,0,1,0,0,0,0,1,0,0
0.6891891891891893,0.32620664644653746,0.2689648033126294,0.4185185185185185,0.5745453725567362,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,0,1,0,0
0.6864864864864866,0.3133641636025928,0.2611273832550428,0.39603174603174607,0.5760689415803052,RandomForestClassifier,StandardScaler,0,1,0,0,0,0,1,0,0
0.6283783783783784,0.344220494200666,0.2556382909114703,0.5293650793650794,0.6067499398749397,KNeighborsClassifier,None,0,1,0,0,0,0,1,0,0
0.6121621621621622,0.28014141267912873,0.21135082981236222,0.4185185185185185,0.5681760243123879,KNeighborsClassifier,RobustScaler,0,1,0,0,0,0,1,0,0
0.6135135135135135,0.2829289488824373,0.21413221394155477,0.4185185185185185,0.5759128077309896,KNeighborsClassifier,MinMaxScaler,0,1,0,0,0,0,1,0,0
0.6175675675675676,0.2849311005974762,0.21649350649350652,0.4185185185185185,0.5733368861777952,KNeighborsClassifier,StandardScaler,0,1,0,0,0,0,1,0,0
0.568918918918919,0.3340161852442554,0.231818465232757,0.6031746031746031,0.6410307621671258,LinearSVC,None,0,1,0,0,0,0,1,0,0
0.568918918918919,0.33454765005287657,0.23221928752036938,0.6031746031746031,0.6454263959945779,LinearSVC,RobustScaler,0,1,0,0,0,0,1,0,0
0.5662162162162161,0.3326945361202787,0.23063550288051243,0.6031746031746031,0.6447019436792164,LinearSVC,MinMaxScaler,0,1,0,0,0,0,1,0,0
0.5662162162162162,0.33294642849583755,0.23068690481836018,0.6031746031746031,0.6454314792951157,LinearSVC,StandardScaler,0,1,0,0,0,0,1,0,0
0.5486486486486486,0.2836481281971478,0.20310724542250774,0.4772486772486772,0.5441616926844199,LogisticRegression,None,0,0,0,0,0,0,0,1,1
0.5486486486486487,0.29819343229869544,0.2091701270230712,0.5206349206349207,0.5529210940574577,LogisticRegression,RobustScaler,0,0,0,0,0,0,0,1,1
0.5527027027027026,0.2966073639622027,0.2089247429467506,0.5132275132275133,0.5553069111023656,LogisticRegression,MinMaxScaler,0,0,0,0,0,0,0,1,1
0.5472972972972974,0.2971408934707903,0.20813409342295586,0.5206349206349207,0.5528309611264157,LogisticRegression,StandardScaler,0,0,0,0,0,0,0,1,1
0.658108108108108,0.24217250301880283,0.2035271300515203,0.30158730158730157,0.5232402761380034,RandomForestClassifier,None,0,0,0,0,0,0,0,1,1
0.65,0.17926183618249603,0.15562921574549482,0.21349206349206348,0.5027384778521141,RandomForestClassifier,RobustScaler,0,0,0,0,0,0,0,1,1
0.6662162162162162,0.23720682302771853,0.20371352785145888,0.28703703703703703,0.5162953944203944,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,0,0,1,1
0.6486486486486487,0.22474163763446228,0.18872319777027663,0.27989417989417986,0.5124975130088767,RandomForestClassifier,StandardScaler,0,0,0,0,0,0,0,1,1
0.5770270270270271,0.25107910482113466,0.18585185418115197,0.38994708994708993,0.5482362040316586,KNeighborsClassifier,None,0,0,0,0,0,0,0,1,1
0.5878378378378379,0.21839813437336658,0.16693033075299085,0.3169312169312169,0.4792847577506668,KNeighborsClassifier,RobustScaler,0,0,0,0,0,0,0,1,1
0.6,0.24789912156383287,0.18870516038583265,0.36164021164021165,0.4872448237789147,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,0,0,1,1
0.595945945945946,0.22209642050463616,0.17113076565248925,0.3171957671957672,0.48613611767020865,KNeighborsClassifier,StandardScaler,0,0,0,0,0,0,0,1,1
0.5513513513513514,0.283918232849562,0.20317766755851716,0.4772486772486772,0.5458809961082688,LinearSVC,None,0,0,0,0,0,0,0,1,1
0.5486486486486487,0.298,0.20898660834196692,0.5206349206349207,0.5524330425466788,LinearSVC,RobustScaler,0,0,0,0,0,0,0,1,1
0.5445945945945947,0.28960498368768955,0.20306660460434672,0.5058201058201057,0.5513600288600289,LinearSVC,MinMaxScaler,0,0,0,0,0,0,0,1,1
0.5486486486486486,0.29770655003644697,0.20866681792828307,0.5206349206349207,0.5526183917093007,LinearSVC,StandardScaler,0,0,0,0,0,0,0,1,1
0.5891891891891892,0.2918759365984512,0.21265841733511123,0.47037037037037044,0.59105809173991,LogisticRegression,None,1,0,0,0,0,0,0,1,0
0.5864864864864865,0.29404963427377223,0.21320393374741203,0.47751322751322756,0.5871144890463073,LogisticRegression,RobustScaler,1,0,0,0,0,0,0,1,0
0.5716216216216217,0.2909016872035363,0.20831587170296845,0.48492063492063486,0.582242883379247,LogisticRegression,MinMaxScaler,1,0,0,0,0,0,0,1,0
0.5905405405405405,0.292836313580369,0.2135057629683582,0.47037037037037044,0.5889152345970528,LogisticRegression,StandardScaler,1,0,0,0,0,0,0,1,0
0.7337837837837838,0.29114049618721044,0.28961871461871463,0.30052910052910053,0.6029112554112555,RandomForestClassifier,None,1,0,0,0,0,0,0,1,0
0.6972972972972973,0.2566665646222059,0.23408421606190372,0.2865079365079365,0.5975797203638112,RandomForestClassifier,RobustScaler,1,0,0,0,0,0,0,1,0
0.7162162162162163,0.28899795582488264,0.26464302794288447,0.32275132275132273,0.5804392408937863,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,0,0,1,0
0.7121621621621621,0.28416208390984404,0.26395420420420423,0.31560846560846556,0.6069851108487472,RandomForestClassifier,StandardScaler,1,0,0,0,0,0,0,1,0
0.5932432432432433,0.28810457516339866,0.2137029470612679,0.44894179894179886,0.5481398946171673,KNeighborsClassifier,None,1,0,0,0,0,0,0,1,0
0.6594594594594595,0.36098448427458574,0.27661998512876285,0.5216931216931217,0.610143562245835,KNeighborsClassifier,RobustScaler,1,0,0,0,0,0,0,1,0
0.6527027027027026,0.34888660592307136,0.2672642450190247,0.5068783068783069,0.6160700620927893,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,0,0,1,0
0.6513513513513512,0.3518767998767999,0.2681457220270858,0.5142857142857142,0.61390392015392,KNeighborsClassifier,StandardScaler,1,0,0,0,0,0,0,1,0
0.591891891891892,0.29026800459539664,0.21216297831989217,0.46296296296296297,0.5854340482749574,LinearSVC,None,1,0,0,0,0,0,0,1,0
0.5878378378378378,0.291488599666226,0.21207308869392,0.47037037037037044,0.5872369255323802,LinearSVC,RobustScaler,1,0,0,0,0,0,0,1,0
0.5864864864864865,0.2907272991565549,0.21127535886434662,0.4701058201058201,0.5867370129870129,LinearSVC,MinMaxScaler,1,0,0,0,0,0,0,1,0
0.5932432432432432,0.2941002541611805,0.21487794921566006,0.47037037037037044,0.5884884013293104,LinearSVC,StandardScaler,1,0,0,0,0,0,0,1,0
0.5824324324324325,0.3180607125039989,0.22871087459068024,0.5288359788359788,0.599240183217456,LogisticRegression,None,0,1,0,0,0,0,0,1,0
0.5608108108108107,0.3108307727660683,0.22000113977236402,0.5359788359788359,0.5904867943504307,LogisticRegression,RobustScaler,0,1,0,0,0,0,0,1,0
0.568918918918919,0.3116266743088474,0.22208327873435194,0.5288359788359789,0.5898932506887051,LogisticRegression,MinMaxScaler,0,1,0,0,0,0,0,1,0
0.5621621621621622,0.3116202464502789,0.22076840319947397,0.5359788359788359,0.5905429292929293,LogisticRegression,StandardScaler,0,1,0,0,0,0,0,1,0
0.6229729729729729,0.2095226587604287,0.17187745273548016,0.271957671957672,0.5243433796842888,RandomForestClassifier,None,0,1,0,0,0,0,0,1,0
0.6581081081081082,0.28095090734525147,0.22793928293928292,0.36772486772486773,0.5567379148629149,RandomForestClassifier,RobustScaler,0,1,0,0,0,0,0,1,0
0.6743243243243242,0.26151735092864126,0.2244132482430355,0.31560846560846556,0.5605803708076434,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,0,0,1,0
0.6581081081081082,0.2504658621439443,0.20843431169012563,0.3161375661375661,0.5550537845992392,RandomForestClassifier,StandardScaler,0,1,0,0,0,0,0,1,0
0.5783783783783784,0.2398742020152654,0.18059148030689282,0.36084656084656086,0.5094196565219292,KNeighborsClassifier,None,0,1,0,0,0,0,0,1,0
0.6148648648648649,0.3144083645717711,0.23470507921758998,0.4780423280423281,0.5667910435524071,KNeighborsClassifier,RobustScaler,0,1,0,0,0,0,0,1,0
0.6135135135135135,0.3201769874123511,0.23781050939675202,0.4925925925925926,0.5715077178713542,KNeighborsClassifier,MinMaxScaler,0,1,0,0,0,0,0,1,0
0.6189189189189189,0.316768817389507,0.2374355005159959,0.4780423280423281,0.5659008373781101,KNeighborsClassifier,StandardScaler,0,1,0,0,0,0,0,1,0
0.5635135135135135,0.30951310930157583,0.22008704557091657,0.5285714285714286,0.5914256198347108,LinearSVC,None,0,1,0,0,0,0,0,1,0
0.5648648648648649,0.3130935990590624,0.22235336416510645,0.5359788359788359,0.5908490205081114,LinearSVC,RobustScaler,0,1,0,0,0,0,0,1,0
0.5648648648648649,0.31295223528293853,0.22227286469088944,0.5359788359788359,0.5906653657790022,LinearSVC,MinMaxScaler,0,1,0,0,0,0,0,1,0
0.5648648648648649,0.3130935990590624,0.22235336416510645,0.5359788359788359,0.5907265840220386,LinearSVC,StandardScaler,0,1,0,0,0,0,0,1,0
0.49459459459459465,0.27539782095180104,0.18725583812091998,0.5227513227513227,0.513315897065897,LogisticRegression,None,1,0,0,0,0,0,0,0,1
0.4986486486486486,0.27731974959447464,0.18911066647908753,0.5227513227513227,0.5046769097905461,LogisticRegression,RobustScaler,1,0,0,0,0,0,0,0,1
0.5013513513513513,0.27847383796729513,0.19013330444655746,0.5227513227513227,0.5012656325156326,LogisticRegression,MinMaxScaler,1,0,0,0,0,0,0,0,1
0.49459459459459465,0.27557355426757246,0.18744455544455546,0.5227513227513227,0.5044557588875771,LogisticRegression,StandardScaler,1,0,0,0,0,0,0,0,1
0.6702702702702703,0.2269656081050384,0.1967236147015848,0.27116402116402116,0.497265676242949,RandomForestClassifier,None,1,0,0,0,0,0,0,0,1
0.6851351351351351,0.24383970061877375,0.21424219150025606,0.28624338624338624,0.4831655297564388,RandomForestClassifier,RobustScaler,1,0,0,0,0,0,0,0,1
0.6770270270270269,0.2240512234888296,0.19888888888888887,0.2568783068783069,0.48867771327998594,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,0,0,0,1
0.6824324324324325,0.22271223313933364,0.19788412926146065,0.2571428571428571,0.49569449910359004,RandomForestClassifier,StandardScaler,1,0,0,0,0,0,0,0,1
0.5337837837837839,0.2066769633584867,0.15034842422335118,0.3306878306878307,0.4516642616642617,KNeighborsClassifier,None,1,0,0,0,0,0,0,0,1
0.5432432432432432,0.2168142088757735,0.15812808705554296,0.3455026455026455,0.44499740369058555,KNeighborsClassifier,RobustScaler,1,0,0,0,0,0,0,0,1
0.5432432432432432,0.2134896546707364,0.15622957037744933,0.3380952380952381,0.4469478059818969,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,0,0,0,1
0.5405405405405406,0.20222661688202517,0.14885783879359327,0.3161375661375661,0.45063604114740474,KNeighborsClassifier,StandardScaler,1,0,0,0,0,0,0,0,1
0.49864864864864866,0.2740125408378572,0.18693006351799676,0.5153439153439152,0.5054591914819188,LinearSVC,None,1,0,0,0,0,0,0,0,1
0.4972972972972972,0.2766849475033618,0.18852966852966851,0.5227513227513227,0.5046769097905461,LinearSVC,RobustScaler,1,0,0,0,0,0,0,0,1
0.49324324324324326,0.27188023963456637,0.18502031302031302,0.5153439153439152,0.5064880405789497,LinearSVC,MinMaxScaler,1,0,0,0,0,0,0,0,1
0.49459459459459465,0.27557355426757246,0.18744455544455546,0.5227513227513227,0.5046972429926975,LinearSVC,StandardScaler,1,0,0,0,0,0,0,0,1
0.5297297297297298,0.3049042737422827,0.20889616391668375,0.5753968253968254,0.5309673028991211,LogisticRegression,None,0,1,0,0,0,0,0,0,1
0.5243243243243243,0.29747433999899464,0.20365792098153154,0.5605820105820106,0.5219114303205212,LogisticRegression,RobustScaler,0,1,0,0,0,0,0,0,1
0.518918918918919,0.295235751157469,0.20174563772941054,0.5605820105820106,0.5224776444094625,LogisticRegression,MinMaxScaler,0,1,0,0,0,0,0,0,1
0.5256756756756757,0.2981910146287127,0.2043790748276854,0.5605820105820106,0.5222787397787397,LogisticRegression,StandardScaler,0,1,0,0,0,0,0,0,1
0.6243243243243244,0.2136664784490872,0.17366569723829542,0.27989417989417986,0.5168271732476278,RandomForestClassifier,None,0,1,0,0,0,0,0,0,1
0.6229729729729729,0.20326466810013394,0.16578864805345642,0.2642857142857143,0.5354725009838646,RandomForestClassifier,RobustScaler,0,1,0,0,0,0,0,0,1
0.6121621621621622,0.1875225163465509,0.153463936636333,0.24206349206349204,0.49645478048887137,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,0,0,0,1
0.6270270270270271,0.20232767864517442,0.16703185703185702,0.2571428571428571,0.526121141064323,RandomForestClassifier,StandardScaler,0,1,0,0,0,0,0,0,1
0.5783783783783785,0.2378990250624155,0.1778252494631805,0.36111111111111105,0.5018225545498274,KNeighborsClassifier,None,0,1,0,0,0,0,0,0,1
