test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.4279661016949153,0.1836734693877551,0.6428571428571429,0.38144329896907214,0.28571428571428575,0.4285714285714286,0.26469041179528996,0.5121502209131075,r_active,GaussianNB,0,0,0,1,0,1,0,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,0,0,0
0.6271186440677966,0.25,0.5476190476190477,0.6443298969072165,0.34328358208955223,0.4423076923076923,0.40135081191745975,0.595974472263132,r_active,LogisticRegression,0,0,0,1,0,0,1,0,0
0.6186440677966102,0.21428571428571427,0.42857142857142855,0.6597938144329897,0.2857142857142857,0.35714285714285715,0.3760111551630739,0.5441826215022091,r_active,RandomForestClassifier,0,0,0,1,0,0,1,0,0
0.5084745762711864,0.1864406779661017,0.5238095238095238,0.5051546391752577,0.27499999999999997,0.3846153846153846,0.3068898392022071,0.5144820814923907,r_active,KNeighborsClassifier,0,0,0,1,0,0,1,0,0
0.6271186440677966,0.25,0.5476190476190477,0.6443298969072165,0.34328358208955223,0.4423076923076923,0.40135081191745975,0.595974472263132,r_active,LinearSVC,0,0,0,1,0,0,1,0,0
0.6652542372881356,0.2716049382716049,0.5238095238095238,0.6958762886597938,0.35772357723577236,0.4417670682730923,0.43474525463323554,0.6098429062346586,r_active,XGBClassifier,0,0,0,1,0,0,1,0,0
0.6440677966101694,0.2375,0.4523809523809524,0.6855670103092784,0.31147540983606553,0.38306451612903225,0.4035122859944337,0.5689739813451153,r_active,DecisionTreeClassifier,0,0,0,1,0,0,1,0,0
0.4364406779661017,0.18620689655172415,0.6428571428571429,0.3917525773195876,0.2887700534759358,0.4313099041533547,0.2700870815844767,0.5173048600883653,r_active,GaussianNB,0,0,0,1,0,0,1,0,0
0.6271186440677966,0.25,0.5476190476190477,0.6443298969072165,0.34328358208955223,0.4423076923076923,0.40135081191745975,0.595974472263132,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,1,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LogisticRegression,0,0,0,0,1,1,0,0,0
0.7245762711864406,0.2553191489361702,0.2857142857142857,0.8195876288659794,0.2696629213483146,0.2790697674418604,0.45744553323939624,0.5526509572901325,r_active,RandomForestClassifier,0,0,0,0,1,1,0,0,0
0.559322033898305,0.1836734693877551,0.42857142857142855,0.5876288659793815,0.2571428571428572,0.3383458646616541,0.32852980462482423,0.508100147275405,r_active,KNeighborsClassifier,0,0,0,0,1,1,0,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LinearSVC,0,0,0,0,1,1,0,0,0
0.7669491525423728,0.30303030303030304,0.23809523809523808,0.8814432989690721,0.26666666666666666,0.2487562189054726,0.5168210812173086,0.5597692685321551,r_active,XGBClassifier,0,0,0,0,1,1,0,0,0
0.652542372881356,0.19696969696969696,0.30952380952380953,0.7268041237113402,0.24074074074074073,0.2777777777777778,0.3783627730151961,0.5181639666175749,r_active,DecisionTreeClassifier,0,0,0,0,1,1,0,0,0
0.4406779661016949,0.18309859154929578,0.6190476190476191,0.4020618556701031,0.2826086956521739,0.41935483870967744,0.27132445427733215,0.510554737358861,r_active,GaussianNB,0,0,0,0,1,1,0,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,0,0,0
0.5296610169491526,0.1891891891891892,0.5,0.5360824742268041,0.2745098039215686,0.37634408602150543,0.31846665231622523,0.5180412371134021,r_active,LogisticRegression,0,0,0,0,1,0,1,0,0
0.6313559322033898,0.17391304347826086,0.2857142857142857,0.7061855670103093,0.2162162162162162,0.2531645569620253,0.35044954161645614,0.4959499263622974,r_active,RandomForestClassifier,0,0,0,0,1,0,1,0,0
0.5127118644067796,0.13131313131313133,0.30952380952380953,0.5567010309278351,0.1843971631205674,0.24344569288389512,0.27037410300615405,0.4331124202258223,r_active,KNeighborsClassifier,0,0,0,0,1,0,1,0,0
0.5296610169491526,0.1891891891891892,0.5,0.5360824742268041,0.2745098039215686,0.37634408602150543,0.31846665231622523,0.5180412371134021,r_active,LinearSVC,0,0,0,0,1,0,1,0,0
0.5635593220338984,0.17204301075268819,0.38095238095238093,0.6030927835051546,0.23703703703703702,0.30651340996168586,0.3221147283770892,0.4920225822287679,r_active,XGBClassifier,0,0,0,0,1,0,1,0,0
0.6313559322033898,0.2289156626506024,0.4523809523809524,0.6701030927835051,0.304,0.3784860557768925,0.39165941011132893,0.5612420225822288,r_active,DecisionTreeClassifier,0,0,0,0,1,0,1,0,0
0.4703389830508475,0.1732283464566929,0.5238095238095238,0.4587628865979381,0.2603550295857988,0.3728813559322034,0.281905544927836,0.491286205203731,r_active,GaussianNB,0,0,0,0,1,0,1,0,0
0.5296610169491526,0.1891891891891892,0.5,0.5360824742268041,0.2745098039215686,0.37634408602150543,0.31846665231622523,0.5180412371134021,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,1,0,0
0.5423728813559322,0.18269230769230768,0.4523809523809524,0.5618556701030928,0.2602739726027397,0.3492647058823529,0.3203852508483216,0.5071183112420226,r_active,LogisticRegression,0,0,0,0,0,1,1,0,0
0.7330508474576272,0.23076923076923078,0.21428571428571427,0.845360824742268,0.22222222222222224,0.2173913043478261,0.44168231484655995,0.5298232695139912,r_active,RandomForestClassifier,0,0,0,0,0,1,1,0,0
0.6440677966101694,0.2375,0.4523809523809524,0.6855670103092784,0.31147540983606553,0.38306451612903225,0.4035122859944337,0.5689739813451153,r_active,KNeighborsClassifier,0,0,0,0,0,1,1,0,0
0.5423728813559322,0.18269230769230768,0.4523809523809524,0.5618556701030928,0.2602739726027397,0.3492647058823529,0.3203852508483216,0.5071183112420226,r_active,LinearSVC,0,0,0,0,0,1,1,0,0
0.75,0.2571428571428571,0.21428571428571427,0.865979381443299,0.23376623376623376,0.22167487684729065,0.47189025458376865,0.5401325478645066,r_active,XGBClassifier,0,0,0,0,0,1,1,0,0
0.6991525423728814,0.19148936170212766,0.21428571428571427,0.8041237113402062,0.20224719101123598,0.20930232558139533,0.3924043019821292,0.5092047128129602,r_active,DecisionTreeClassifier,0,0,0,0,0,1,1,0,0
0.4110169491525424,0.15602836879432624,0.5238095238095238,0.3865979381443299,0.24043715846994534,0.3559870550161813,0.24560180306323004,0.4552037309769268,r_active,GaussianNB,0,0,0,0,0,1,1,0,0
0.5423728813559322,0.18269230769230768,0.4523809523809524,0.5618556701030928,0.2602739726027397,0.3492647058823529,0.3203852508483216,0.5071183112420226,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,1,0,0
0.5805084745762712,0.22330097087378642,0.5476190476190477,0.5876288659793815,0.31724137931034485,0.4243542435424354,0.36224038467108827,0.5676239567992146,r_active,LogisticRegression,1,1,1,0,0,0,0,0,0
0.7415254237288136,0.30612244897959184,0.35714285714285715,0.8247422680412371,0.32967032967032966,0.3456221198156682,0.5024660415090422,0.5909425625920471,r_active,RandomForestClassifier,1,1,1,0,0,0,0,0,0
0.6567796610169492,0.2808988764044944,0.5952380952380952,0.6701030927835051,0.3816793893129771,0.48638132295719844,0.4338562041023077,0.6326705940108003,r_active,KNeighborsClassifier,1,1,1,0,0,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,1,1,1,0,0,0,0,0,0
0.7796610169491526,0.3958333333333333,0.4523809523809524,0.8505154639175257,0.4222222222222222,0.4398148148148148,0.5802261379272917,0.651448208149239,r_active,XGBClassifier,1,1,1,0,0,0,0,0,0
0.7245762711864406,0.2982456140350877,0.40476190476190477,0.7938144329896907,0.3434343434343434,0.37777777777777777,0.48657134420033954,0.5992881688757977,r_active,DecisionTreeClassifier,1,1,1,0,0,0,0,0,0
0.5423728813559322,0.225,0.6428571428571429,0.520618556701031,0.33333333333333337,0.46875000000000006,0.34225600835884823,0.5817378497790868,r_active,GaussianNB,1,1,1,0,0,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,0,0
0.5677966101694916,0.2169811320754717,0.5476190476190477,0.5721649484536082,0.3108108108108108,0.41970802919708033,0.3523478370153105,0.5598919980363279,r_active,LogisticRegression,1,1,0,1,0,0,0,0,0
0.6991525423728814,0.27692307692307694,0.42857142857142855,0.7577319587628866,0.33644859813084116,0.38626609442060084,0.45807582942518216,0.5931516936671576,r_active,RandomForestClassifier,1,1,0,1,0,0,0,0,0
0.5847457627118644,0.21428571428571427,0.5,0.6030927835051546,0.3,0.3947368421052631,0.35949154078220213,0.5515463917525774,r_active,KNeighborsClassifier,1,1,0,1,0,0,0,0,0
0.5635593220338984,0.21495327102803738,0.5476190476190477,0.5670103092783505,0.3087248322147651,0.4181818181818182,0.34911419433474855,0.5573146784486991,r_active,LinearSVC,1,1,0,1,0,0,0,0,0
0.711864406779661,0.2833333333333333,0.40476190476190477,0.7783505154639175,0.3333333333333333,0.37280701754385964,0.46960903531353604,0.591556210112911,r_active,XGBClassifier,1,1,0,1,0,0,0,0,0
0.6610169491525424,0.25,0.4523809523809524,0.7061855670103093,0.3220338983050848,0.38934426229508196,0.4201742397536733,0.5792832596956308,r_active,DecisionTreeClassifier,1,1,0,1,0,0,0,0,0
0.4194915254237288,0.1935483870967742,0.7142857142857143,0.3556701030927835,0.30456852791878175,0.4643962848297214,0.26237258773002875,0.5349779086892489,r_active,GaussianNB,1,1,0,1,0,0,0,0,0
0.559322033898305,0.21296296296296297,0.5476190476190477,0.5618556701030928,0.30666666666666664,0.41666666666666674,0.3459110409667429,0.5547373588610702,r_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,0,0,0
0.5338983050847458,0.18518518518518517,0.47619047619047616,0.5463917525773195,0.26666666666666666,0.36231884057971014,0.3180937878750366,0.511291114383898,r_active,LogisticRegression,1,1,0,0,1,0,0,0,0
0.690677966101695,0.21818181818181817,0.2857142857142857,0.7783505154639175,0.24742268041237114,0.2690582959641255,0.4120945651748794,0.5320324005891016,r_active,RandomForestClassifier,1,1,0,0,1,0,0,0,0
0.6186440677966102,0.22727272727272727,0.47619047619047616,0.6494845360824743,0.30769230769230765,0.39062499999999994,0.38420062706472247,0.5628375061364752,r_active,KNeighborsClassifier,1,1,0,0,1,0,0,0,0
0.538135593220339,0.1926605504587156,0.5,0.5463917525773195,0.27814569536423844,0.37906137184115524,0.3244505136652564,0.5231958762886598,r_active,LinearSVC,1,1,0,0,1,0,0,0,0
0.690677966101695,0.21818181818181817,0.2857142857142857,0.7783505154639175,0.24742268041237114,0.2690582959641255,0.4120945651748794,0.5320324005891016,r_active,XGBClassifier,1,1,0,0,1,0,0,0,0
0.6652542372881356,0.1864406779661017,0.2619047619047619,0.7525773195876289,0.21782178217821782,0.2422907488986784,0.3745811336490789,0.5072410407461954,r_active,DecisionTreeClassifier,1,1,0,0,1,0,0,0,0
0.4661016949152542,0.2,0.6666666666666666,0.422680412371134,0.30769230769230765,0.4545454545454545,0.29075089419334005,0.5446735395189004,r_active,GaussianNB,1,1,0,0,1,0,0,0,0
0.538135593220339,0.1926605504587156,0.5,0.5463917525773195,0.27814569536423844,0.37906137184115524,0.3244505136652564,0.5231958762886598,r_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,0,0,0
0.6101694915254238,0.23958333333333334,0.5476190476190477,0.6237113402061856,0.3333333333333333,0.43560606060606066,0.3865628563693085,0.5856651939126166,r_active,LogisticRegression,1,1,0,0,0,1,0,0,0
0.711864406779661,0.2833333333333333,0.40476190476190477,0.7783505154639175,0.3333333333333333,0.37280701754385964,0.46960903531353604,0.591556210112911,r_active,RandomForestClassifier,1,1,0,0,0,1,0,0,0
0.5889830508474576,0.21052631578947367,0.47619047619047616,0.6134020618556701,0.291970802919708,0.38022813688212925,0.35935675335262734,0.5447962690230732,r_active,KNeighborsClassifier,1,1,0,0,0,1,0,0,0
0.6101694915254238,0.23958333333333334,0.5476190476190477,0.6237113402061856,0.3333333333333333,0.43560606060606066,0.3865628563693085,0.5856651939126166,r_active,LinearSVC,1,1,0,0,0,1,0,0,0
0.7754237288135594,0.34285714285714286,0.2857142857142857,0.8814432989690721,0.3116883116883117,0.2955665024630542,0.5497355101092801,0.5835787923416789,r_active,XGBClassifier,1,1,0,0,0,1,0,0,0
0.690677966101695,0.21818181818181817,0.2857142857142857,0.7783505154639175,0.24742268041237114,0.2690582959641255,0.4120945651748794,0.5320324005891016,r_active,DecisionTreeClassifier,1,1,0,0,0,1,0,0,0
0.4406779661016949,0.1917808219178082,0.6666666666666666,0.3917525773195876,0.2978723404255319,0.445859872611465,0.27409967396326873,0.5292096219931272,r_active,GaussianNB,1,1,0,0,0,1,0,0,0
0.6101694915254238,0.23958333333333334,0.5476190476190477,0.6237113402061856,0.3333333333333333,0.43560606060606066,0.3865628563693085,0.5856651939126166,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,1,0,0,0
0.5635593220338984,0.20388349514563106,0.5,0.5773195876288659,0.28965517241379307,0.38745387453874536,0.34308298608617654,0.538659793814433,r_active,LogisticRegression,1,1,0,0,0,0,1,0,0
0.6694915254237288,0.24285714285714285,0.40476190476190477,0.7268041237113402,0.30357142857142855,0.35714285714285715,0.42013042367974907,0.5657830142366226,r_active,RandomForestClassifier,1,1,0,0,0,0,1,0,0
0.597457627118644,0.2376237623762376,0.5714285714285714,0.6030927835051546,0.3356643356643357,0.4460966542750929,0.3785619847243679,0.5872606774668631,r_active,KNeighborsClassifier,1,1,0,0,0,0,1,0,0
0.5677966101694916,0.20588235294117646,0.5,0.5824742268041238,0.2916666666666667,0.38888888888888884,0.34629635334785935,0.5412371134020618,r_active,LinearSVC,1,1,0,0,0,0,1,0,0
0.673728813559322,0.23880597014925373,0.38095238095238093,0.7371134020618557,0.29357798165137616,0.34042553191489355,0.4195558140336019,0.5590328915071184,r_active,XGBClassifier,1,1,0,0,0,0,1,0,0
0.6440677966101694,0.19117647058823528,0.30952380952380953,0.7164948453608248,0.23636363636363636,0.2754237288135593,0.37010397962024927,0.5130093274423171,r_active,DecisionTreeClassifier,1,1,0,0,0,0,1,0,0
0.3940677966101695,0.18633540372670807,0.7142857142857143,0.3247422680412371,0.2955665024630542,0.45592705167173253,0.2459897998344459,0.5195139911634757,r_active,GaussianNB,1,1,0,0,0,0,1,0,0
0.5677966101694916,0.20588235294117646,0.5,0.5824742268041238,0.2916666666666667,0.38888888888888884,0.34629635334785935,0.5412371134020618,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,1,0,0
0.7076271186440678,0.3333333333333333,0.6428571428571429,0.7216494845360825,0.43902439024390244,0.5421686746987951,0.4904587935583316,0.6822533136966127,r_active,LogisticRegression,1,0,1,1,0,0,0,0,0
0.7627118644067796,0.375,0.5,0.8195876288659794,0.42857142857142855,0.46875,0.5543873743374232,0.6597938144329897,r_active,RandomForestClassifier,1,0,1,1,0,0,0,0,0
0.6483050847457628,0.27472527472527475,0.5952380952380952,0.6597938144329897,0.3759398496240602,0.4826254826254826,0.42574879557332873,0.6275159548355425,r_active,KNeighborsClassifier,1,0,1,1,0,0,0,0,0
0.7076271186440678,0.3333333333333333,0.6428571428571429,0.7216494845360825,0.43902439024390244,0.5421686746987951,0.4904587935583316,0.6822533136966127,r_active,LinearSVC,1,0,1,1,0,0,0,0,0
0.7457627118644068,0.35,0.5,0.7989690721649485,0.4117647058823529,0.46052631578947373,0.5288092049669068,0.6494845360824744,r_active,XGBClassifier,1,0,1,1,0,0,0,0,0
0.7245762711864406,0.3114754098360656,0.4523809523809524,0.7835051546391752,0.36893203883495146,0.4148471615720525,0.4940066691350503,0.6179430535100638,r_active,DecisionTreeClassifier,1,0,1,1,0,0,0,0,0
0.559322033898305,0.21818181818181817,0.5714285714285714,0.5567010309278351,0.3157894736842105,0.43165467625899273,0.34851405009199793,0.5640648011782032,r_active,GaussianNB,1,0,1,1,0,0,0,0,0
0.7076271186440678,0.3333333333333333,0.6428571428571429,0.7216494845360825,0.43902439024390244,0.5421686746987951,0.4904587935583316,0.6822533136966127,r_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,0,0,0
0.576271186440678,0.21568627450980393,0.5238095238095238,0.5876288659793815,0.3055555555555556,0.4074074074074075,0.35601050672348655,0.5557191948944527,r_active,LogisticRegression,1,0,1,0,1,0,0,0,0
0.7584745762711864,0.3584905660377358,0.4523809523809524,0.8247422680412371,0.4,0.4298642533936652,0.5437484000025647,0.6385616102110947,r_active,RandomForestClassifier,1,0,1,0,1,0,0,0,0
0.6694915254237288,0.2857142857142857,0.5714285714285714,0.6907216494845361,0.38095238095238093,0.4761904761904761,0.4442398481787372,0.6310751104565537,r_active,KNeighborsClassifier,1,0,1,0,1,0,0,0,0
0.5720338983050848,0.21359223300970873,0.5238095238095238,0.5824742268041238,0.30344827586206896,0.40590405904059046,0.3527208113702625,0.5531418753068237,r_active,LinearSVC,1,0,1,0,1,0,0,0,0
0.7457627118644068,0.3333333333333333,0.42857142857142855,0.8144329896907216,0.375,0.4054054054054054,0.5210351842536552,0.6215022091310751,r_active,XGBClassifier,1,0,1,0,1,0,0,0,0
0.7415254237288136,0.32727272727272727,0.42857142857142855,0.8092783505154639,0.3711340206185567,0.4035874439461883,0.5146403918232323,0.6189248895434463,r_active,DecisionTreeClassifier,1,0,1,0,1,0,0,0,0
0.5889830508474576,0.2222222222222222,0.5238095238095238,0.6030927835051546,0.31205673758865243,0.4119850187265919,0.36608826607349904,0.5634511536573392,r_active,GaussianNB,1,0,1,0,1,0,0,0,0
0.5805084745762712,0.22330097087378642,0.5476190476190477,0.5876288659793815,0.31724137931034485,0.4243542435424354,0.36224038467108827,0.5676239567992146,r_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,0,0,0
0.5889830508474576,0.23300970873786409,0.5714285714285714,0.5927835051546392,0.3310344827586207,0.4428044280442804,0.3716507929235355,0.5821060382916053,r_active,LogisticRegression,1,0,1,0,0,1,0,0,0
0.7796610169491526,0.38636363636363635,0.40476190476190477,0.8608247422680413,0.3953488372093023,0.4009433962264151,0.5767073588003455,0.632793323514973,r_active,RandomForestClassifier,1,0,1,0,0,1,0,0,0
0.652542372881356,0.26744186046511625,0.5476190476190477,0.6752577319587629,0.359375,0.45275590551181105,0.42496139133867955,0.6114383897889053,r_active,KNeighborsClassifier,1,0,1,0,0,1,0,0,0
0.5889830508474576,0.23300970873786409,0.5714285714285714,0.5927835051546392,0.3310344827586207,0.4428044280442804,0.3716507929235355,0.5821060382916053,r_active,LinearSVC,1,0,1,0,0,1,0,0,0
0.7923728813559322,0.3939393939393939,0.30952380952380953,0.8969072164948454,0.3466666666666667,0.32338308457711445,0.5944132277177622,0.6032155130093275,r_active,XGBClassifier,1,0,1,0,0,1,0,0,0
