test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.45675675675675687,0.272495247781289,0.18083135012527457,0.5584656084656084,0.4564326708644891,LogisticRegression,StandardScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5486486486486487,0.1810707658219083,0.136007326007326,0.2719576719576719,0.43332956185228905,RandomForestClassifier,None,"['rfscore_qvina', 'Rotatable Bonds']"
0.5486486486486487,0.1810707658219083,0.136007326007326,0.2719576719576719,0.43332956185228905,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5486486486486487,0.1810707658219083,0.136007326007326,0.2719576719576719,0.43332956185228905,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5486486486486487,0.1810707658219083,0.136007326007326,0.2719576719576719,0.43332956185228905,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5418918918918918,0.21365819320537116,0.156636460554371,0.3386243386243386,0.46040677336131886,KNeighborsClassifier,None,"['rfscore_qvina', 'Rotatable Bonds']"
0.5418918918918918,0.21365819320537116,0.156636460554371,0.3386243386243386,0.46040677336131886,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5418918918918918,0.21365819320537116,0.156636460554371,0.3386243386243386,0.46040677336131886,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5418918918918918,0.21365819320537116,0.156636460554371,0.3386243386243386,0.46040677336131886,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.4635135135135135,0.2649888882557411,0.17722749149048195,0.5293650793650794,0.4508260090078272,LinearSVC,None,"['rfscore_qvina', 'Rotatable Bonds']"
0.4635135135135135,0.2649888882557411,0.17722749149048195,0.5293650793650794,0.4508260090078272,LinearSVC,RobustScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.4635135135135135,0.2649888882557411,0.17722749149048195,0.5293650793650794,0.4508260090078272,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.4635135135135135,0.2649888882557411,0.17722749149048195,0.5293650793650794,0.4508260090078272,LinearSVC,StandardScaler,"['rfscore_qvina', 'Rotatable Bonds']"
0.5756756756756757,0.33797206837751376,0.23578033710076776,0.6031746031746031,0.645481055140146,LogisticRegression,None,"['rfscore_qvina', 'TPSA']"
0.5756756756756757,0.33797206837751376,0.23578033710076776,0.6031746031746031,0.645481055140146,LogisticRegression,RobustScaler,"['rfscore_qvina', 'TPSA']"
0.5756756756756757,0.33797206837751376,0.23578033710076776,0.6031746031746031,0.645481055140146,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'TPSA']"
0.5756756756756757,0.33797206837751376,0.23578033710076776,0.6031746031746031,0.645481055140146,LogisticRegression,StandardScaler,"['rfscore_qvina', 'TPSA']"
0.6675675675675675,0.30010683177770414,0.245310777694292,0.38888888888888884,0.5773367058026149,RandomForestClassifier,None,"['rfscore_qvina', 'TPSA']"
0.6675675675675675,0.30010683177770414,0.245310777694292,0.38888888888888884,0.5773367058026149,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'TPSA']"
0.6675675675675675,0.30010683177770414,0.245310777694292,0.38888888888888884,0.5773367058026149,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'TPSA']"
0.6675675675675675,0.30010683177770414,0.245310777694292,0.38888888888888884,0.5773367058026149,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'TPSA']"
0.6283783783783784,0.344220494200666,0.2556382909114703,0.5293650793650794,0.6067499398749397,KNeighborsClassifier,None,"['rfscore_qvina', 'TPSA']"
0.6283783783783784,0.344220494200666,0.2556382909114703,0.5293650793650794,0.6067499398749397,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'TPSA']"
0.6283783783783784,0.344220494200666,0.2556382909114703,0.5293650793650794,0.6067499398749397,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'TPSA']"
0.6283783783783784,0.344220494200666,0.2556382909114703,0.5293650793650794,0.6067499398749397,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'TPSA']"
0.568918918918919,0.3340161852442554,0.231818465232757,0.6031746031746031,0.6410307621671258,LinearSVC,None,"['rfscore_qvina', 'TPSA']"
0.568918918918919,0.3340161852442554,0.231818465232757,0.6031746031746031,0.6410307621671258,LinearSVC,RobustScaler,"['rfscore_qvina', 'TPSA']"
0.568918918918919,0.3340161852442554,0.231818465232757,0.6031746031746031,0.6410307621671258,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'TPSA']"
0.568918918918919,0.3340161852442554,0.231818465232757,0.6031746031746031,0.6410307621671258,LinearSVC,StandardScaler,"['rfscore_qvina', 'TPSA']"
0.5824324324324325,0.3180607125039989,0.22871087459068024,0.5288359788359788,0.599240183217456,LogisticRegression,None,"['rfscore_qvina', 'Molecular Weight']"
0.5824324324324325,0.3180607125039989,0.22871087459068024,0.5288359788359788,0.599240183217456,LogisticRegression,RobustScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5824324324324325,0.3180607125039989,0.22871087459068024,0.5288359788359788,0.599240183217456,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5824324324324325,0.3180607125039989,0.22871087459068024,0.5288359788359788,0.599240183217456,LogisticRegression,StandardScaler,"['rfscore_qvina', 'Molecular Weight']"
0.6527027027027027,0.24972742938844633,0.20811754734627078,0.31587301587301586,0.5394608968472604,RandomForestClassifier,None,"['rfscore_qvina', 'Molecular Weight']"
0.6527027027027027,0.24972742938844633,0.20811754734627078,0.31587301587301586,0.5394608968472604,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'Molecular Weight']"
0.6527027027027027,0.24972742938844633,0.20811754734627078,0.31587301587301586,0.5394608968472604,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'Molecular Weight']"
0.6527027027027027,0.24972742938844633,0.20811754734627078,0.31587301587301586,0.5394608968472604,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5783783783783784,0.2398742020152654,0.18059148030689282,0.36084656084656086,0.5094196565219292,KNeighborsClassifier,None,"['rfscore_qvina', 'Molecular Weight']"
0.5783783783783784,0.2398742020152654,0.18059148030689282,0.36084656084656086,0.5094196565219292,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5783783783783784,0.2398742020152654,0.18059148030689282,0.36084656084656086,0.5094196565219292,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5783783783783784,0.2398742020152654,0.18059148030689282,0.36084656084656086,0.5094196565219292,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5635135135135135,0.30951310930157583,0.22008704557091657,0.5285714285714286,0.5914256198347108,LinearSVC,None,"['rfscore_qvina', 'Molecular Weight']"
0.5635135135135135,0.30951310930157583,0.22008704557091657,0.5285714285714286,0.5914256198347108,LinearSVC,RobustScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5635135135135135,0.30951310930157583,0.22008704557091657,0.5285714285714286,0.5914256198347108,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5635135135135135,0.30951310930157583,0.22008704557091657,0.5285714285714286,0.5914256198347108,LinearSVC,StandardScaler,"['rfscore_qvina', 'Molecular Weight']"
0.5297297297297298,0.3049042737422827,0.20889616391668375,0.5753968253968254,0.5309673028991211,LogisticRegression,None,"['rfscore_qvina', 'XLogP']"
0.5297297297297298,0.3049042737422827,0.20889616391668375,0.5753968253968254,0.5309673028991211,LogisticRegression,RobustScaler,"['rfscore_qvina', 'XLogP']"
0.5297297297297298,0.3049042737422827,0.20889616391668375,0.5753968253968254,0.5309673028991211,LogisticRegression,MinMaxScaler,"['rfscore_qvina', 'XLogP']"
0.5297297297297298,0.3049042737422827,0.20889616391668375,0.5753968253968254,0.5309673028991211,LogisticRegression,StandardScaler,"['rfscore_qvina', 'XLogP']"
0.6351351351351352,0.22874780367341874,0.18717257658834519,0.29444444444444445,0.5195334841925752,RandomForestClassifier,None,"['rfscore_qvina', 'XLogP']"
0.6351351351351352,0.22874780367341874,0.18717257658834519,0.29444444444444445,0.5195334841925752,RandomForestClassifier,RobustScaler,"['rfscore_qvina', 'XLogP']"
0.6351351351351352,0.22874780367341874,0.18717257658834519,0.29444444444444445,0.5195334841925752,RandomForestClassifier,MinMaxScaler,"['rfscore_qvina', 'XLogP']"
0.6351351351351352,0.22874780367341874,0.18717257658834519,0.29444444444444445,0.5195334841925752,RandomForestClassifier,StandardScaler,"['rfscore_qvina', 'XLogP']"
0.5783783783783785,0.2378990250624155,0.1778252494631805,0.36111111111111105,0.5018225545498274,KNeighborsClassifier,None,"['rfscore_qvina', 'XLogP']"
0.5783783783783785,0.2378990250624155,0.1778252494631805,0.36111111111111105,0.5018225545498274,KNeighborsClassifier,RobustScaler,"['rfscore_qvina', 'XLogP']"
0.5783783783783785,0.2378990250624155,0.1778252494631805,0.36111111111111105,0.5018225545498274,KNeighborsClassifier,MinMaxScaler,"['rfscore_qvina', 'XLogP']"
0.5783783783783785,0.2378990250624155,0.1778252494631805,0.36111111111111105,0.5018225545498274,KNeighborsClassifier,StandardScaler,"['rfscore_qvina', 'XLogP']"
0.5216216216216216,0.2987671320288949,0.20392611584177228,0.5679894179894179,0.5286354890900345,LinearSVC,None,"['rfscore_qvina', 'XLogP']"
0.5216216216216216,0.2987671320288949,0.20392611584177228,0.5679894179894179,0.5286354890900345,LinearSVC,RobustScaler,"['rfscore_qvina', 'XLogP']"
0.5216216216216216,0.2987671320288949,0.20392611584177228,0.5679894179894179,0.5286354890900345,LinearSVC,MinMaxScaler,"['rfscore_qvina', 'XLogP']"
0.5216216216216216,0.2987671320288949,0.20392611584177228,0.5679894179894179,0.5286354890900345,LinearSVC,StandardScaler,"['rfscore_qvina', 'XLogP']"
0.5689189189189189,0.3245128820759072,0.22810179782982112,0.5674603174603174,0.5710932375705103,LogisticRegression,None,"['plants', 'rfscore_plants']"
0.5689189189189189,0.3245128820759072,0.22810179782982112,0.5674603174603174,0.5710932375705103,LogisticRegression,RobustScaler,"['plants', 'rfscore_plants']"
0.5689189189189189,0.3245128820759072,0.22810179782982112,0.5674603174603174,0.5710932375705103,LogisticRegression,MinMaxScaler,"['plants', 'rfscore_plants']"
0.5689189189189189,0.3245128820759072,0.22810179782982112,0.5674603174603174,0.5710932375705103,LogisticRegression,StandardScaler,"['plants', 'rfscore_plants']"
0.6351351351351351,0.23088567821338507,0.1876661515870121,0.3007936507936507,0.5227587837246929,RandomForestClassifier,None,"['plants', 'rfscore_plants']"
0.6351351351351351,0.23088567821338507,0.1876661515870121,0.3007936507936507,0.5227587837246929,RandomForestClassifier,RobustScaler,"['plants', 'rfscore_plants']"
0.6351351351351351,0.23088567821338507,0.1876661515870121,0.3007936507936507,0.5227587837246929,RandomForestClassifier,MinMaxScaler,"['plants', 'rfscore_plants']"
0.6351351351351351,0.23088567821338507,0.1876661515870121,0.3007936507936507,0.5227587837246929,RandomForestClassifier,StandardScaler,"['plants', 'rfscore_plants']"
0.581081081081081,0.262858449186959,0.19387182411207285,0.41190476190476194,0.5199694182080545,KNeighborsClassifier,None,"['plants', 'rfscore_plants']"
0.581081081081081,0.262858449186959,0.19387182411207285,0.41190476190476194,0.5199694182080545,KNeighborsClassifier,RobustScaler,"['plants', 'rfscore_plants']"
0.581081081081081,0.262858449186959,0.19387182411207285,0.41190476190476194,0.5199694182080545,KNeighborsClassifier,MinMaxScaler,"['plants', 'rfscore_plants']"
0.581081081081081,0.262858449186959,0.19387182411207285,0.41190476190476194,0.5199694182080545,KNeighborsClassifier,StandardScaler,"['plants', 'rfscore_plants']"
0.5675675675675675,0.3268649744279996,0.22914904907925324,0.574867724867725,0.5664114084568631,LinearSVC,None,"['plants', 'rfscore_plants']"
0.5675675675675675,0.3268649744279996,0.22914904907925324,0.574867724867725,0.5664114084568631,LinearSVC,RobustScaler,"['plants', 'rfscore_plants']"
0.5675675675675675,0.3268649744279996,0.22914904907925324,0.574867724867725,0.5664114084568631,LinearSVC,MinMaxScaler,"['plants', 'rfscore_plants']"
0.5675675675675675,0.3268649744279996,0.22914904907925324,0.574867724867725,0.5664114084568631,LinearSVC,StandardScaler,"['plants', 'rfscore_plants']"
0.4797297297297297,0.25180251379611557,0.1716628469569646,0.47830687830687824,0.49136221522585155,LogisticRegression,None,"['plants', 'Volume']"
0.4797297297297297,0.25180251379611557,0.1716628469569646,0.47830687830687824,0.49136221522585155,LogisticRegression,RobustScaler,"['plants', 'Volume']"
0.4797297297297297,0.25180251379611557,0.1716628469569646,0.47830687830687824,0.49136221522585155,LogisticRegression,MinMaxScaler,"['plants', 'Volume']"
0.4797297297297297,0.25180251379611557,0.1716628469569646,0.47830687830687824,0.49136221522585155,LogisticRegression,StandardScaler,"['plants', 'Volume']"
0.654054054054054,0.2848356557812998,0.22778199481721223,0.3814814814814815,0.5740271491976037,RandomForestClassifier,None,"['plants', 'Volume']"
0.654054054054054,0.2848356557812998,0.22778199481721223,0.3814814814814815,0.5740271491976037,RandomForestClassifier,RobustScaler,"['plants', 'Volume']"
0.654054054054054,0.2848356557812998,0.22778199481721223,0.3814814814814815,0.5740271491976037,RandomForestClassifier,MinMaxScaler,"['plants', 'Volume']"
0.654054054054054,0.2848356557812998,0.22778199481721223,0.3814814814814815,0.5740271491976037,RandomForestClassifier,StandardScaler,"['plants', 'Volume']"
0.5716216216216216,0.26354114244273097,0.19251564001868457,0.419047619047619,0.5264362510385237,KNeighborsClassifier,None,"['plants', 'Volume']"
0.5716216216216216,0.26354114244273097,0.19251564001868457,0.419047619047619,0.5264362510385237,KNeighborsClassifier,RobustScaler,"['plants', 'Volume']"
0.5716216216216216,0.26354114244273097,0.19251564001868457,0.419047619047619,0.5264362510385237,KNeighborsClassifier,MinMaxScaler,"['plants', 'Volume']"
0.5716216216216216,0.26354114244273097,0.19251564001868457,0.419047619047619,0.5264362510385237,KNeighborsClassifier,StandardScaler,"['plants', 'Volume']"
0.4864864864864865,0.2466126129563564,0.16974848769565015,0.45634920634920634,0.501094658708295,LinearSVC,None,"['plants', 'Volume']"
0.4864864864864865,0.2466126129563564,0.16974848769565015,0.45634920634920634,0.501094658708295,LinearSVC,RobustScaler,"['plants', 'Volume']"
0.4864864864864865,0.2466126129563564,0.16974848769565015,0.45634920634920634,0.501094658708295,LinearSVC,MinMaxScaler,"['plants', 'Volume']"
0.4864864864864865,0.2466126129563564,0.16974848769565015,0.45634920634920634,0.501094658708295,LinearSVC,StandardScaler,"['plants', 'Volume']"
0.518918918918919,0.31111591434411245,0.21132251082251083,0.5952380952380951,0.5456012506012505,LogisticRegression,None,"['plants', 'Rotatable Bonds']"
0.518918918918919,0.31111591434411245,0.21132251082251083,0.5952380952380951,0.5456012506012505,LogisticRegression,RobustScaler,"['plants', 'Rotatable Bonds']"
0.518918918918919,0.31111591434411245,0.21132251082251083,0.5952380952380951,0.5456012506012505,LogisticRegression,MinMaxScaler,"['plants', 'Rotatable Bonds']"
0.518918918918919,0.31111591434411245,0.21132251082251083,0.5952380952380951,0.5456012506012505,LogisticRegression,StandardScaler,"['plants', 'Rotatable Bonds']"
0.658108108108108,0.3135923654766649,0.25220945083014046,0.4253968253968254,0.5624634330316148,RandomForestClassifier,None,"['plants', 'Rotatable Bonds']"
0.658108108108108,0.3135923654766649,0.25220945083014046,0.4253968253968254,0.5624634330316148,RandomForestClassifier,RobustScaler,"['plants', 'Rotatable Bonds']"
0.658108108108108,0.3135923654766649,0.25220945083014046,0.4253968253968254,0.5624634330316148,RandomForestClassifier,MinMaxScaler,"['plants', 'Rotatable Bonds']"
0.658108108108108,0.3135923654766649,0.25220945083014046,0.4253968253968254,0.5624634330316148,RandomForestClassifier,StandardScaler,"['plants', 'Rotatable Bonds']"
0.6135135135135135,0.30991413998506195,0.23043889758783376,0.47751322751322745,0.5744700249245703,KNeighborsClassifier,None,"['plants', 'Rotatable Bonds']"
0.6135135135135135,0.30991413998506195,0.23043889758783376,0.47751322751322745,0.5744700249245703,KNeighborsClassifier,RobustScaler,"['plants', 'Rotatable Bonds']"
0.6135135135135135,0.30991413998506195,0.23043889758783376,0.47751322751322745,0.5744700249245703,KNeighborsClassifier,MinMaxScaler,"['plants', 'Rotatable Bonds']"
0.6135135135135135,0.30991413998506195,0.23043889758783376,0.47751322751322745,0.5744700249245703,KNeighborsClassifier,StandardScaler,"['plants', 'Rotatable Bonds']"
0.5270270270270271,0.30470673644469326,0.2083629988531949,0.573015873015873,0.5537079124579123,LinearSVC,None,"['plants', 'Rotatable Bonds']"
0.5270270270270271,0.30470673644469326,0.2083629988531949,0.573015873015873,0.5537079124579123,LinearSVC,RobustScaler,"['plants', 'Rotatable Bonds']"
0.5270270270270271,0.30470673644469326,0.2083629988531949,0.573015873015873,0.5537079124579123,LinearSVC,MinMaxScaler,"['plants', 'Rotatable Bonds']"
0.5270270270270271,0.30470673644469326,0.2083629988531949,0.573015873015873,0.5537079124579123,LinearSVC,StandardScaler,"['plants', 'Rotatable Bonds']"
0.5972972972972974,0.35087585440508795,0.24721121218582023,0.6179894179894179,0.6514467729240455,LogisticRegression,None,"['plants', 'TPSA']"
0.5972972972972974,0.35087585440508795,0.24721121218582023,0.6179894179894179,0.6514467729240455,LogisticRegression,RobustScaler,"['plants', 'TPSA']"
