test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5508474576271186,0.168141592920354,0.6129032258064516,0.2638888888888889,0.40084388185654013,0.5760769683691969,0.577183320220299,r_active,LogisticRegression,0,0,1,0,0,0,0,0,1,0,0
0.6313559322033898,0.15,0.3870967741935484,0.2162162162162162,0.2941176470588235,0.5086196435236526,0.5276947285601888,r_active,RandomForestClassifier,0,0,1,0,0,0,0,0,1,0,0
0.6016949152542372,0.15384615384615385,0.45161290322580644,0.2295081967213115,0.3255813953488372,0.5310204240842813,0.5380015735641227,r_active,KNeighborsClassifier,0,0,1,0,0,0,0,0,1,0,0
0.5550847457627118,0.17543859649122806,0.6451612903225806,0.27586206896551724,0.42016806722689076,0.5910424986816399,0.5933123524783634,r_active,LinearSVC,0,0,1,0,0,0,0,0,1,0,0
0.614406779661017,0.1590909090909091,0.45161290322580644,0.2352941176470588,0.330188679245283,0.537207278534226,0.5453186467348544,r_active,XGBClassifier,0,0,1,0,0,0,0,0,1,0,0
0.5932203389830508,0.15789473684210525,0.4838709677419355,0.23809523809523808,0.3424657534246575,0.5431788591370023,0.5468135326514556,r_active,DecisionTreeClassifier,0,0,1,0,0,0,0,0,1,0,0
0.5550847457627118,0.17543859649122806,0.6451612903225806,0.27586206896551724,0.42016806722689076,0.5910424986816399,0.5933123524783634,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,0,1,0,0
0.6779661016949152,0.2289156626506024,0.6129032258064516,0.3333333333333333,0.4589371980676329,0.6492748481818086,0.650354051927616,r_active,LogisticRegression,0,0,0,1,1,0,0,0,0,0,0
0.711864406779661,0.22388059701492538,0.4838709677419355,0.30612244897959184,0.39267015706806285,0.6009433968090268,0.6151062155782848,r_active,RandomForestClassifier,0,0,0,1,1,0,0,0,0,0,0
0.6864406779661016,0.21333333333333335,0.5161290322580645,0.3018867924528302,0.40201005025125625,0.6062875382783297,0.614162077104642,r_active,KNeighborsClassifier,0,0,0,1,1,0,0,0,0,0,0
0.6567796610169492,0.23404255319148937,0.7096774193548387,0.352,0.5045871559633027,0.6785461386767588,0.6792289535798585,r_active,LinearSVC,0,0,0,1,1,0,0,0,0,0,0
0.7203389830508474,0.2222222222222222,0.45161290322580644,0.2978723404255319,0.37433155080213903,0.5862306750810465,0.606294256490952,r_active,XGBClassifier,0,0,0,1,1,0,0,0,0,0,0
0.6864406779661016,0.18840579710144928,0.41935483870967744,0.26,0.33678756476683935,0.5520863796312593,0.5730920535011802,r_active,DecisionTreeClassifier,0,0,0,1,1,0,0,0,0,0,0
0.6483050847457628,0.23469387755102042,0.7419354838709677,0.35658914728682173,0.5180180180180181,0.6859268712469737,0.6880409126671913,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,0,0,0,0
0.6779661016949152,0.2289156626506024,0.6129032258064516,0.3333333333333333,0.4589371980676329,0.6492748481818086,0.650354051927616,r_active,LogisticRegression,0,0,0,1,0,1,0,0,0,0,0
0.711864406779661,0.22388059701492538,0.4838709677419355,0.30612244897959184,0.39267015706806285,0.6009433968090268,0.6151062155782848,r_active,RandomForestClassifier,0,0,0,1,0,1,0,0,0,0,0
0.6864406779661016,0.21333333333333335,0.5161290322580645,0.3018867924528302,0.40201005025125625,0.6062875382783297,0.614162077104642,r_active,KNeighborsClassifier,0,0,0,1,0,1,0,0,0,0,0
0.6567796610169492,0.23404255319148937,0.7096774193548387,0.352,0.5045871559633027,0.6785461386767588,0.6792289535798585,r_active,LinearSVC,0,0,0,1,0,1,0,0,0,0,0
0.7203389830508474,0.2222222222222222,0.45161290322580644,0.2978723404255319,0.37433155080213903,0.5862306750810465,0.606294256490952,r_active,XGBClassifier,0,0,0,1,0,1,0,0,0,0,0
0.6864406779661016,0.18840579710144928,0.41935483870967744,0.26,0.33678756476683935,0.5520863796312593,0.5730920535011802,r_active,DecisionTreeClassifier,0,0,0,1,0,1,0,0,0,0,0
0.6483050847457628,0.23469387755102042,0.7419354838709677,0.35658914728682173,0.5180180180180181,0.6859268712469737,0.6880409126671913,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,0,0,0,0,0
0.4279661016949153,0.17901234567901234,0.9354838709677419,0.30051813471502586,0.506993006993007,0.5732016999518534,0.6433516915814319,r_active,LogisticRegression,0,0,0,1,0,0,1,0,0,0,0
0.6483050847457628,0.2111111111111111,0.6129032258064516,0.31404958677685946,0.44392523364485986,0.6329529411015444,0.6332808811959086,r_active,RandomForestClassifier,0,0,0,1,0,0,1,0,0,0,0
0.690677966101695,0.2375,0.6129032258064516,0.3423423423423424,0.4656862745098039,0.6561456728357791,0.6576711250983477,r_active,KNeighborsClassifier,0,0,0,1,0,0,1,0,0,0,0
0.4194915254237288,0.17682926829268292,0.9354838709677419,0.29743589743589743,0.5034722222222222,0.5651844981205821,0.6384736428009441,r_active,LinearSVC,0,0,0,1,0,0,1,0,0,0,0
0.652542372881356,0.18518518518518517,0.4838709677419355,0.26785714285714285,0.36585365853658536,0.5727897691045759,0.5809598741148702,r_active,XGBClassifier,0,0,0,1,0,0,1,0,0,0,0
0.6313559322033898,0.18888888888888888,0.5483870967741935,0.28099173553719003,0.397196261682243,0.5942287346993643,0.5961447678992918,r_active,DecisionTreeClassifier,0,0,0,1,0,0,1,0,0,0,0
0.4194915254237288,0.17682926829268292,0.9354838709677419,0.29743589743589743,0.5034722222222222,0.5651844981205821,0.6384736428009441,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,1,0,0,0,0
0.5677966101694916,0.2066115702479339,0.8064516129032258,0.32894736842105265,0.5102040816326531,0.6548253381216287,0.6690794649881983,r_active,LogisticRegression,0,0,0,1,0,0,0,1,0,0,0
0.809322033898305,0.28125,0.2903225806451613,0.28571428571428575,0.2884615384615385,0.5076906570978874,0.5890637293469708,r_active,RandomForestClassifier,0,0,0,1,0,0,0,1,0,0,0
0.6991525423728814,0.1774193548387097,0.3548387096774194,0.2365591397849463,0.29569892473118287,0.5162961963755084,0.5530291109362707,r_active,KNeighborsClassifier,0,0,0,1,0,0,0,1,0,0,0
0.5550847457627118,0.2109375,0.8709677419354839,0.33962264150943394,0.5357142857142857,0.6647231045065538,0.6891424075531078,r_active,LinearSVC,0,0,0,1,0,0,0,1,0,0,0
0.8008474576271186,0.2777777777777778,0.3225806451612903,0.29850746268656714,0.31249999999999994,0.5307240129955514,0.5978756884343037,r_active,XGBClassifier,0,0,0,1,0,0,0,1,0,0,0
0.809322033898305,0.28125,0.2903225806451613,0.28571428571428575,0.2884615384615385,0.5076906570978874,0.5890637293469708,r_active,DecisionTreeClassifier,0,0,0,1,0,0,0,1,0,0,0
0.5550847457627118,0.2109375,0.8709677419354839,0.33962264150943394,0.5357142857142857,0.6647231045065538,0.6891424075531078,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,1,0,0,0
0.4194915254237288,0.17682926829268292,0.9354838709677419,0.29743589743589743,0.5034722222222222,0.5651844981205821,0.6384736428009441,r_active,LogisticRegression,0,0,0,1,0,0,0,0,1,0,0
0.6652542372881356,0.17567567567567569,0.41935483870967744,0.2476190476190476,0.32828282828282834,0.5427441420932647,0.5608969315499607,r_active,RandomForestClassifier,0,0,0,1,0,0,0,0,1,0,0
0.6652542372881356,0.19230769230769232,0.4838709677419355,0.27522935779816515,0.3712871287128713,0.5789379570758808,0.5882769472856019,r_active,KNeighborsClassifier,0,0,0,1,0,0,0,0,1,0,0
0.4194915254237288,0.17682926829268292,0.9354838709677419,0.29743589743589743,0.5034722222222222,0.5651844981205821,0.6384736428009441,r_active,LinearSVC,0,0,0,1,0,0,0,0,1,0,0
0.690677966101695,0.2375,0.6129032258064516,0.3423423423423424,0.4656862745098039,0.6561456728357791,0.6576711250983477,r_active,XGBClassifier,0,0,0,1,0,0,0,0,1,0,0
0.6313559322033898,0.16666666666666666,0.45161290322580644,0.24347826086956517,0.3365384615384615,0.5453472464379758,0.55507474429583,r_active,DecisionTreeClassifier,0,0,0,1,0,0,0,0,1,0,0
0.4194915254237288,0.17682926829268292,0.9354838709677419,0.29743589743589743,0.5034722222222222,0.5651844981205821,0.6384736428009441,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,0,1,0,0
0.423728813559322,0.08661417322834646,0.3548387096774194,0.13924050632911392,0.21912350597609562,0.3924944937397853,0.3944925255704171,r_active,LogisticRegression,0,0,0,0,1,1,0,0,0,0,0
0.6652542372881356,0.2,0.5161290322580645,0.2882882882882883,0.39215686274509803,0.5958154631173088,0.6019669551534225,r_active,RandomForestClassifier,0,0,0,0,1,1,0,0,0,0,0
0.614406779661017,0.17391304347826086,0.5161290322580645,0.2601626016260163,0.37037037037037035,0.5698979162386221,0.5726986624704957,r_active,KNeighborsClassifier,0,0,0,0,1,1,0,0,0,0,0
0.423728813559322,0.08661417322834646,0.3548387096774194,0.13924050632911392,0.21912350597609562,0.3924944937397853,0.3944925255704171,r_active,LinearSVC,0,0,0,0,1,1,0,0,0,0,0
0.6313559322033898,0.1744186046511628,0.4838709677419355,0.25641025641025644,0.35714285714285715,0.5623934465037251,0.5687647521636506,r_active,XGBClassifier,0,0,0,0,1,1,0,0,0,0,0
0.635593220338983,0.1686746987951807,0.45161290322580644,0.24561403508771928,0.3381642512077294,0.547363324464944,0.5575137686860739,r_active,DecisionTreeClassifier,0,0,0,0,1,1,0,0,0,0,0
0.423728813559322,0.08661417322834646,0.3548387096774194,0.13924050632911392,0.21912350597609562,0.3924944937397853,0.3944925255704171,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,0,0,0,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LogisticRegression,0,0,0,0,1,0,1,0,0,0,0
0.7161016949152542,0.25,0.5806451612903226,0.34951456310679613,0.45918367346938777,0.6539837372291369,0.6586152635719906,r_active,RandomForestClassifier,0,0,0,0,1,0,1,0,0,0,0
0.5889830508474576,0.19444444444444445,0.6774193548387096,0.302158273381295,0.4525862068965517,0.6244431035846875,0.6265145554681353,r_active,KNeighborsClassifier,0,0,0,0,1,0,1,0,0,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LinearSVC,0,0,0,0,1,0,1,0,0,0,0
0.7076271186440678,0.22058823529411764,0.4838709677419355,0.30303030303030304,0.390625,0.5989763100359349,0.6126671911880409,r_active,XGBClassifier,0,0,0,0,1,0,1,0,0,0,0
0.6567796610169492,0.16216216216216217,0.3870967741935484,0.22857142857142856,0.30303030303030304,0.5196379542160494,0.5423288749016523,r_active,DecisionTreeClassifier,0,0,0,0,1,0,1,0,0,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,1,0,0,0,0
0.4830508474576271,0.13008130081300814,0.5161290322580645,0.20779220779220778,0.32388663967611336,0.49672412307569547,0.4970889063729347,r_active,LogisticRegression,0,0,0,0,1,0,0,1,0,0,0
0.75,0.15,0.1935483870967742,0.16901408450704225,0.18292682926829268,0.40180552384570195,0.5138473642800945,r_active,RandomForestClassifier,0,0,0,0,1,0,0,1,0,0,0
0.6822033898305084,0.2441860465116279,0.6774193548387096,0.358974358974359,0.5,0.680167517663827,0.6801730920535011,r_active,KNeighborsClassifier,0,0,0,0,1,0,0,1,0,0,0
0.4830508474576271,0.13008130081300814,0.5161290322580645,0.20779220779220778,0.32388663967611336,0.49672412307569547,0.4970889063729347,r_active,LinearSVC,0,0,0,0,1,0,0,1,0,0,0
0.8177966101694916,0.2692307692307692,0.22580645161290322,0.2456140350877193,0.23333333333333334,0.45263456427949444,0.5665617623918175,r_active,XGBClassifier,0,0,0,0,1,0,0,1,0,0,0
0.7203389830508474,0.1276595744680851,0.1935483870967742,0.15384615384615383,0.17543859649122806,0.39349550147037177,0.49677419354838714,r_active,DecisionTreeClassifier,0,0,0,0,1,0,0,1,0,0,0
0.4872881355932203,0.13114754098360656,0.5161290322580645,0.20915032679738563,0.32520325203252026,0.4992519975340103,0.4995279307631786,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,1,0,0,0
0.5550847457627118,0.16964285714285715,0.6129032258064516,0.26573426573426573,0.40254237288135597,0.5786660913848735,0.5796223446105429,r_active,LogisticRegression,0,0,0,0,1,0,0,0,1,0,0
0.6610169491525424,0.17333333333333334,0.41935483870967744,0.2452830188679245,0.3266331658291457,0.5408563306618446,0.5584579071597168,r_active,RandomForestClassifier,0,0,0,0,1,0,0,0,1,0,0
0.6016949152542372,0.13793103448275862,0.3870967741935484,0.2033898305084746,0.2843601895734597,0.49545534929711704,0.5106215578284816,r_active,KNeighborsClassifier,0,0,0,0,1,0,0,0,1,0,0
0.559322033898305,0.17117117117117117,0.6129032258064516,0.2676056338028169,0.4042553191489362,0.5812436813866014,0.5820613690007868,r_active,LinearSVC,0,0,0,0,1,0,0,0,1,0,0
0.6779661016949152,0.2077922077922078,0.5161290322580645,0.2962962962962963,0.3980099502487562,0.6021205642384551,0.6092840283241542,r_active,XGBClassifier,0,0,0,0,1,0,0,0,1,0,0
0.6822033898305084,0.16666666666666666,0.3548387096774194,0.22680412371134023,0.2894736842105263,0.5095469362598212,0.5432730133752951,r_active,DecisionTreeClassifier,0,0,0,0,1,0,0,0,1,0,0
0.559322033898305,0.17117117117117117,0.6129032258064516,0.2676056338028169,0.4042553191489362,0.5812436813866014,0.5820613690007868,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,0,1,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LogisticRegression,0,0,0,0,0,1,1,0,0,0,0
0.7161016949152542,0.25,0.5806451612903226,0.34951456310679613,0.45918367346938777,0.6539837372291369,0.6586152635719906,r_active,RandomForestClassifier,0,0,0,0,0,1,1,0,0,0,0
0.5889830508474576,0.19444444444444445,0.6774193548387096,0.302158273381295,0.4525862068965517,0.6244431035846875,0.6265145554681353,r_active,KNeighborsClassifier,0,0,0,0,0,1,1,0,0,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LinearSVC,0,0,0,0,0,1,1,0,0,0,0
0.7076271186440678,0.22058823529411764,0.4838709677419355,0.30303030303030304,0.390625,0.5989763100359349,0.6126671911880409,r_active,XGBClassifier,0,0,0,0,0,1,1,0,0,0,0
0.6567796610169492,0.16216216216216217,0.3870967741935484,0.22857142857142856,0.30303030303030304,0.5196379542160494,0.5423288749016523,r_active,DecisionTreeClassifier,0,0,0,0,0,1,1,0,0,0,0
0.5127118644067796,0.1440677966101695,0.5483870967741935,0.22818791946308722,0.3512396694214876,0.5274524972924848,0.5278520849724626,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,1,0,0,0,0
0.4830508474576271,0.13008130081300814,0.5161290322580645,0.20779220779220778,0.32388663967611336,0.49672412307569547,0.4970889063729347,r_active,LogisticRegression,0,0,0,0,0,1,0,1,0,0,0
0.75,0.15,0.1935483870967742,0.16901408450704225,0.18292682926829268,0.40180552384570195,0.5138473642800945,r_active,RandomForestClassifier,0,0,0,0,0,1,0,1,0,0,0
0.6822033898305084,0.2441860465116279,0.6774193548387096,0.358974358974359,0.5,0.680167517663827,0.6801730920535011,r_active,KNeighborsClassifier,0,0,0,0,0,1,0,1,0,0,0
0.4830508474576271,0.13008130081300814,0.5161290322580645,0.20779220779220778,0.32388663967611336,0.49672412307569547,0.4970889063729347,r_active,LinearSVC,0,0,0,0,0,1,0,1,0,0,0
0.8177966101694916,0.2692307692307692,0.22580645161290322,0.2456140350877193,0.23333333333333334,0.45263456427949444,0.5665617623918175,r_active,XGBClassifier,0,0,0,0,0,1,0,1,0,0,0
0.7203389830508474,0.1276595744680851,0.1935483870967742,0.15384615384615383,0.17543859649122806,0.39349550147037177,0.49677419354838714,r_active,DecisionTreeClassifier,0,0,0,0,0,1,0,1,0,0,0
0.4872881355932203,0.13114754098360656,0.5161290322580645,0.20915032679738563,0.32520325203252026,0.4992519975340103,0.4995279307631786,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,0,1,0,0,0
0.5550847457627118,0.16964285714285715,0.6129032258064516,0.26573426573426573,0.40254237288135597,0.5786660913848735,0.5796223446105429,r_active,LogisticRegression,0,0,0,0,0,1,0,0,1,0,0
0.6610169491525424,0.17333333333333334,0.41935483870967744,0.2452830188679245,0.3266331658291457,0.5408563306618446,0.5584579071597168,r_active,RandomForestClassifier,0,0,0,0,0,1,0,0,1,0,0
0.6016949152542372,0.13793103448275862,0.3870967741935484,0.2033898305084746,0.2843601895734597,0.49545534929711704,0.5106215578284816,r_active,KNeighborsClassifier,0,0,0,0,0,1,0,0,1,0,0
0.559322033898305,0.17117117117117117,0.6129032258064516,0.2676056338028169,0.4042553191489362,0.5812436813866014,0.5820613690007868,r_active,LinearSVC,0,0,0,0,0,1,0,0,1,0,0
0.6779661016949152,0.2077922077922078,0.5161290322580645,0.2962962962962963,0.3980099502487562,0.6021205642384551,0.6092840283241542,r_active,XGBClassifier,0,0,0,0,0,1,0,0,1,0,0
0.6822033898305084,0.16666666666666666,0.3548387096774194,0.22680412371134023,0.2894736842105263,0.5095469362598212,0.5432730133752951,r_active,DecisionTreeClassifier,0,0,0,0,0,1,0,0,1,0,0
0.559322033898305,0.17117117117117117,0.6129032258064516,0.2676056338028169,0.4042553191489362,0.5812436813866014,0.5820613690007868,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,0,0,1,0,0
0.4957627118644068,0.14516129032258066,0.5806451612903226,0.23225806451612904,0.3629032258064516,0.5295367094658423,0.5317859952793076,r_active,LogisticRegression,0,0,0,0,0,0,1,1,0,0,0
0.7161016949152542,0.125,0.1935483870967742,0.1518987341772152,0.1744186046511628,0.3922939856839212,0.49433516915814324,r_active,RandomForestClassifier,0,0,0,0,0,0,1,1,0,0,0
0.5677966101694916,0.12631578947368421,0.3870967741935484,0.19047619047619047,0.273972602739726,0.47996852768576753,0.49110936270653033,r_active,KNeighborsClassifier,0,0,0,0,0,0,1,1,0,0,0
0.4957627118644068,0.14516129032258066,0.5806451612903226,0.23225806451612904,0.3629032258064516,0.5295367094658423,0.5317859952793076,r_active,LinearSVC,0,0,0,0,0,0,1,1,0,0,0
0.7457627118644068,0.14634146341463414,0.1935483870967742,0.16666666666666666,0.18181818181818182,0.40062893120601784,0.5114083398898505,r_active,XGBClassifier,0,0,0,0,0,0,1,1,0,0,0
0.690677966101695,0.125,0.22580645161290322,0.16091954022988506,0.19444444444444442,0.4145276856893756,0.4933910306845004,r_active,DecisionTreeClassifier,0,0,0,0,0,0,1,1,0,0,0
0.4957627118644068,0.14516129032258066,0.5806451612903226,0.23225806451612904,0.3629032258064516,0.5295367094658423,0.5317859952793076,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,0,1,1,0,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LogisticRegression,0,0,0,0,0,0,1,0,1,0,0
0.6440677966101694,0.1267605633802817,0.2903225806451613,0.17647058823529413,0.23076923076923084,0.45001966912167385,0.49394177812745865,r_active,RandomForestClassifier,0,0,0,0,0,0,1,0,1,0,0
0.5677966101694916,0.11827956989247312,0.3548387096774194,0.1774193548387097,0.2534562211981567,0.4614143753790638,0.47741935483870973,r_active,KNeighborsClassifier,0,0,0,0,0,0,1,0,1,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearSVC,0,0,0,0,0,0,1,0,1,0,0
0.5889830508474576,0.11627906976744186,0.3225806451612903,0.17094017094017094,0.2380952380952381,0.45054386227447624,0.4759244689221086,r_active,XGBClassifier,0,0,0,0,0,0,1,0,1,0,0
0.5805084745762712,0.08536585365853659,0.22580645161290322,0.12389380530973451,0.16990291262135923,0.37841027360413737,0.42997639653815894,r_active,DecisionTreeClassifier,0,0,0,0,0,0,1,0,1,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,0,1,0,1,0,0
0.5127118644067796,0.10377358490566038,0.3548387096774194,0.16058394160583941,0.23913043478260868,0.4363499270669106,0.44571203776553897,r_active,LogisticRegression,0,0,0,0,0,0,0,1,1,0,0
