test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.61403242147923,0.23539890689939727,0.16419370103580627,0.419047619047619,0.5323681843465602,r_active,KNeighborsClassifier,None,1,0,0,0,0,0,1,0,0
0.5990768884385905,0.22652276507253202,0.15758803388327366,0.4044973544973544,0.533675984856876,r_active,KNeighborsClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.607559383091298,0.21421086153108945,0.1515895078070764,0.3671957671957672,0.5029503815601507,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.5990881458966565,0.2229551148956594,0.15523809523809523,0.39708994708994705,0.526914698007789,r_active,KNeighborsClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
0.5185860632669144,0.21731479114523866,0.14239485020086154,0.4632275132275132,0.5050143036877184,r_active,LinearSVC,None,1,0,0,0,0,0,1,0,0
0.5164527749634132,0.21315804085435214,0.13941480413362173,0.45582010582010585,0.5005023229545889,r_active,LinearSVC,RobustScaler,1,0,0,0,0,0,1,0,0
0.5238545536417877,0.2211760850372062,0.14487959043302098,0.4701058201058201,0.5001728979299717,r_active,LinearSVC,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.5164527749634132,0.21315804085435214,0.13941480413362173,0.45582010582010585,0.5005029518218691,r_active,LinearSVC,StandardScaler,1,0,0,0,0,0,1,0,0
0.4824271079590228,0.2058691992868867,0.1312724972687022,0.4803418803418803,0.4665181961364647,f_active,LogisticRegression,None,1,0,0,0,0,0,1,0,0
0.48244962287515475,0.20028227004156235,0.1277740417003611,0.46495726495726497,0.4753454224445666,f_active,LogisticRegression,RobustScaler,1,0,0,0,0,0,1,0,0
0.488826972869526,0.20731741584612737,0.13228121746092011,0.4803418803418803,0.48505036302506577,f_active,LogisticRegression,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.4803332207587527,0.19958348619421976,0.12720974435906973,0.46495726495726497,0.4749192264643298,f_active,LogisticRegression,StandardScaler,1,0,0,0,0,0,1,0,0
0.6934537881346392,0.24267564121275872,0.18695517441458645,0.3507122507122507,0.5662742139887487,f_active,RandomForestClassifier,None,1,0,0,0,0,0,1,0,0
0.670173364854216,0.20175285862104975,0.1513469939811997,0.3051282051282051,0.5413763447960221,f_active,RandomForestClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.6955983338962063,0.2120306655581276,0.16568528728040566,0.2974358974358974,0.5592322106712776,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.6754643701452212,0.20576397802403995,0.15575926765159068,0.30484330484330485,0.5280387691392766,f_active,RandomForestClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
0.6213947990543736,0.2520510804221407,0.1729769667347448,0.46581196581196577,0.5582939095038618,f_active,KNeighborsClassifier,None,1,0,0,0,0,0,1,0,0
0.6499718563548351,0.23289004284554898,0.16807519994496362,0.3809116809116809,0.5628986861528708,f_active,KNeighborsClassifier,RobustScaler,1,0,0,0,0,0,1,0,0
0.6393560733986267,0.23225573181772363,0.16612877085071825,0.3886039886039886,0.5527435219872544,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.6478498255094,0.23545636350157703,0.1692543486043727,0.3886039886039886,0.5624730188446769,f_active,KNeighborsClassifier,StandardScaler,1,0,0,0,0,0,1,0,0
0.4676066644151751,0.20093095080160203,0.1272332909387236,0.4803418803418803,0.46689626138236306,f_active,LinearSVC,None,1,0,0,0,0,0,1,0,0
0.4803275920297197,0.19968395125753824,0.12729481692029793,0.46495726495726497,0.47506256132325964,f_active,LinearSVC,RobustScaler,1,0,0,0,0,0,1,0,0
0.4856411122368569,0.20364669327355892,0.12990753776321207,0.47264957264957264,0.4784898990193242,f_active,LinearSVC,MinMaxScaler,1,0,0,0,0,0,1,0,0
0.4803332207587527,0.19958348619421976,0.12720974435906973,0.46495726495726497,0.47477735894004924,f_active,LinearSVC,StandardScaler,1,0,0,0,0,0,1,0,0
0.6033659799617246,0.304007180785837,0.20380566232558645,0.6029100529100528,0.6413180611900036,r_active,LogisticRegression,None,0,1,1,0,0,0,0,0,0
0.5906563098052459,0.3168550552901648,0.2087734269749774,0.6616402116402116,0.6401792028316068,r_active,LogisticRegression,RobustScaler,0,1,1,0,0,0,0,0,0
0.5938309129798491,0.31068198113061696,0.20597237076648844,0.6394179894179894,0.6411202114292369,r_active,LogisticRegression,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.5885342789598109,0.31579657858848686,0.2078955171104123,0.6616402116402116,0.6406335087264463,r_active,LogisticRegression,StandardScaler,0,1,1,0,0,0,0,0,0
0.6850444669593605,0.27098340056019565,0.20457478005865104,0.4044973544973545,0.5909097944658868,r_active,RandomForestClassifier,None,0,1,1,0,0,0,0,0,0
0.7518687380389508,0.27898302798525365,0.2530525030525031,0.31666666666666665,0.5967430152116908,r_active,RandomForestClassifier,RobustScaler,0,1,1,0,0,0,0,0,0
0.7433806146572104,0.27087384014032,0.2350901784879918,0.32380952380952377,0.5989309763387671,r_active,RandomForestClassifier,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.7497467071935157,0.27014656367597545,0.24303478815673935,0.30925925925925923,0.5959565659627005,r_active,RandomForestClassifier,StandardScaler,0,1,1,0,0,0,0,0,0
0.6797703478554542,0.2808614523854893,0.20802942583115333,0.43359788359788354,0.5990772285534958,r_active,KNeighborsClassifier,None,0,1,1,0,0,0,0,0,0
0.7221659349318925,0.2883141399994715,0.233801247771836,0.3828042328042328,0.5869690787986931,r_active,KNeighborsClassifier,RobustScaler,0,1,1,0,0,0,0,0,0
0.7020263424518743,0.26158201304753026,0.20692302642237662,0.3605820105820105,0.5827845147720925,r_active,KNeighborsClassifier,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.7126533828661488,0.27080707406288806,0.21531752787887512,0.367989417989418,0.5774603722326289,r_active,KNeighborsClassifier,StandardScaler,0,1,1,0,0,0,0,0,0
0.5959416863672183,0.30280429019163707,0.20185226270209702,0.6103174603174603,0.6404318046178332,r_active,LinearSVC,None,0,1,1,0,0,0,0,0,0
0.5906563098052459,0.31900194794553205,0.20993140877812042,0.6690476190476191,0.6404108288511325,r_active,LinearSVC,RobustScaler,0,1,1,0,0,0,0,0,0
0.5938252842508162,0.3158433136834454,0.2089028276040165,0.6542328042328042,0.6404994991376404,r_active,LinearSVC,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.589592480018012,0.31637377916568743,0.20844324793983326,0.6616402116402116,0.6407711900887271,r_active,LinearSVC,StandardScaler,0,1,1,0,0,0,0,0,0
0.5779241247326354,0.2804725840748333,0.18375894337163307,0.5945868945868946,0.6164083402438322,f_active,LogisticRegression,None,0,1,1,0,0,0,0,0,0
0.5715749183834291,0.26301595971077174,0.1724004525270387,0.5561253561253561,0.6208230754773207,f_active,LogisticRegression,RobustScaler,0,1,1,0,0,0,0,0,0
0.571586175841495,0.2656320346320346,0.17387778411784413,0.5638176638176638,0.621479049590085,f_active,LogisticRegression,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.5705167173252279,0.2626523233471354,0.1720672426047877,0.5561253561253561,0.621481110332129,f_active,LogisticRegression,StandardScaler,0,1,1,0,0,0,0,0,0
0.7263480806033998,0.3407317519824773,0.257937343358396,0.5102564102564102,0.6713730993970334,f_active,RandomForestClassifier,None,0,1,1,0,0,0,0,0,0
0.7804795677136103,0.3023823062679796,0.27198426573426576,0.3433048433048433,0.6672521655593685,f_active,RandomForestClassifier,RobustScaler,0,1,1,0,0,0,0,0,0
0.7687943262411346,0.2815864930687993,0.24842206089937485,0.3276353276353276,0.6610118286593331,f_active,RandomForestClassifier,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.7666891815827986,0.28030867683041594,0.2465255403186438,0.3279202279202279,0.6495087126231562,f_active,RandomForestClassifier,StandardScaler,0,1,1,0,0,0,0,0,0
0.712591466846786,0.326948051948052,0.24295608383529227,0.5028490028490029,0.6520308612844399,f_active,KNeighborsClassifier,None,0,1,1,0,0,0,0,0,0
0.7411966677924126,0.2857237481318384,0.23294201430186626,0.37321937321937326,0.6192400965160944,f_active,KNeighborsClassifier,RobustScaler,0,1,1,0,0,0,0,0,0
0.7348305752561073,0.2692587324166271,0.22133122116592366,0.3504273504273504,0.6330607327653452,f_active,KNeighborsClassifier,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.7348305752561071,0.2761622651889567,0.22384992784992783,0.36552706552706554,0.6144833536278662,f_active,KNeighborsClassifier,StandardScaler,0,1,1,0,0,0,0,0,0
0.5736744343127322,0.27573113823247,0.18043535784327772,0.586894586894587,0.6165758645460228,f_active,LinearSVC,None,0,1,1,0,0,0,0,0,0
0.5694585162670268,0.26469757126394294,0.17308273313835051,0.5638176638176637,0.6205396317378442,f_active,LinearSVC,RobustScaler,0,1,1,0,0,0,0,0,0
0.5715805471124621,0.26572638017061,0.17397424364971975,0.5638176638176638,0.6208239494045751,f_active,LinearSVC,MinMaxScaler,0,1,1,0,0,0,0,0,0
0.5694585162670268,0.26469757126394294,0.17308273313835051,0.5638176638176637,0.6213861435704956,f_active,LinearSVC,StandardScaler,0,1,1,0,0,0,0,0,0
0.5949172576832151,0.2772743683599036,0.18707128656163782,0.5378306878306878,0.5876117203009312,r_active,LogisticRegression,None,0,1,0,1,0,0,0,0,0
0.5715242598221322,0.2668206705805649,0.17763752699028687,0.5380952380952382,0.5831138180804618,r_active,LogisticRegression,RobustScaler,0,1,0,1,0,0,0,0,0
0.5641112236856918,0.2569602500497188,0.17056604069270326,0.5232804232804233,0.5729753212193208,r_active,LogisticRegression,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.568349656647529,0.26487855329191295,0.1758474252001851,0.5380952380952382,0.5835284039064426,r_active,LogisticRegression,StandardScaler,0,1,0,1,0,0,0,0,0
0.693498817966903,0.22555199702258527,0.1782216262044763,0.3087301587301587,0.5434154147136281,r_active,RandomForestClassifier,None,0,1,0,1,0,0,0,0,0
0.6988348530901722,0.16171385750071382,0.1351342046913292,0.20502645502645503,0.504741791151959,r_active,RandomForestClassifier,RobustScaler,0,1,0,1,0,0,0,0,0
0.6988292243611391,0.15627664284104448,0.13154374300591534,0.19761904761904764,0.5257814487398108,r_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.6998930541483732,0.16214202745642908,0.1363801583686465,0.20502645502645503,0.5285453305793004,r_active,RandomForestClassifier,StandardScaler,0,1,0,1,0,0,0,0,0
0.6659574468085105,0.22781715550725595,0.1706307430239932,0.34470899470899474,0.542348531229752,r_active,KNeighborsClassifier,None,0,1,0,1,0,0,0,0,0
0.6680738489249127,0.20884776458427506,0.16055215276526752,0.30132275132275127,0.5165653378903896,r_active,KNeighborsClassifier,RobustScaler,0,1,0,1,0,0,0,0,0
0.669120792525048,0.21809776596457403,0.16759630990199853,0.31613756613756616,0.522427425672959,r_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.669120792525048,0.21809776596457403,0.16759630990199853,0.31613756613756616,0.518294733053954,r_active,KNeighborsClassifier,StandardScaler,0,1,0,1,0,0,0,0,0
0.6012833502195204,0.2746513518547009,0.18637870173828117,0.5232804232804232,0.5879737247078708,r_active,LinearSVC,None,0,1,0,1,0,0,0,0,0
0.5704604300348981,0.26366011432266356,0.17564026296839902,0.5306878306878307,0.583068093343379,r_active,LinearSVC,RobustScaler,0,1,0,1,0,0,0,0,0
0.568349656647529,0.262104097420112,0.17418629563207877,0.5306878306878307,0.5817886324327548,r_active,LinearSVC,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.5672858268602949,0.2617179970340116,0.17385016117829727,0.5306878306878307,0.5834363864231207,r_active,LinearSVC,StandardScaler,0,1,0,1,0,0,0,0,0
0.5471631205673758,0.2184388880041054,0.14351339194481585,0.4578347578347578,0.5204289558640842,f_active,LogisticRegression,None,0,1,0,1,0,0,0,0,0
0.5323370482944951,0.23251117972489038,0.15055793226381461,0.5113960113960114,0.514576135571364,f_active,LogisticRegression,RobustScaler,0,1,0,1,0,0,0,0,0
0.510036023865811,0.21928665532524927,0.14075887392900857,0.4965811965811965,0.5060422035654938,f_active,LogisticRegression,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.530220646178093,0.23119468737296428,0.14944951893801,0.5113960113960114,0.5163732321045053,f_active,LogisticRegression,StandardScaler,0,1,0,1,0,0,0,0,0
0.7019869413486435,0.23993773806928065,0.1857934583946422,0.3441595441595442,0.5608138194008829,f_active,RandomForestClassifier,None,0,1,0,1,0,0,0,0,0
0.7221603062028594,0.2309202669476642,0.18641958151889043,0.3054131054131054,0.5635967814014471,f_active,RandomForestClassifier,RobustScaler,0,1,0,1,0,0,0,0,0
0.7296014859844648,0.23002898550724643,0.18888239719635067,0.29743589743589743,0.5645051370738715,f_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.7285432849262637,0.22952773237441432,0.18802218214258723,0.29743589743589743,0.5648096845381554,f_active,RandomForestClassifier,StandardScaler,0,1,0,1,0,0,0,0,0
0.6479398851739276,0.2069197309663898,0.149656267104543,0.33618233618233617,0.5464292573150409,f_active,KNeighborsClassifier,None,0,1,0,1,0,0,0,0,0
0.6871664978047957,0.2633805835300444,0.19576360510037738,0.4045584045584046,0.5719051160996174,f_active,KNeighborsClassifier,RobustScaler,0,1,0,1,0,0,0,0,0
0.6967015647866711,0.2726456672490394,0.20427823841117942,0.41196581196581195,0.5694817320072945,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.6956264775413711,0.2682143172127005,0.2014876247795309,0.4042735042735043,0.5673404645797284,f_active,KNeighborsClassifier,StandardScaler,0,1,0,1,0,0,0,0,0
0.550343352471012,0.22293370834798232,0.146639040095163,0.46552706552706546,0.5226275949975109,f_active,LinearSVC,None,0,1,0,1,0,0,0,0,0
0.5355229089271643,0.23350199045298864,0.15140334845100295,0.5113960113960114,0.515241798408503,f_active,LinearSVC,RobustScaler,0,1,0,1,0,0,0,0,0
0.5281042440616909,0.23048917556194065,0.14887809036658142,0.5113960113960114,0.5153312087190751,f_active,LinearSVC,MinMaxScaler,0,1,0,1,0,0,0,0,0
0.530220646178093,0.23119468737296428,0.14944951893801,0.5113960113960114,0.5162296059364906,f_active,LinearSVC,StandardScaler,0,1,0,1,0,0,0,0,0
0.5312732185072611,0.2505783134896873,0.16289572463560748,0.5433862433862433,0.5543554739245253,r_active,LogisticRegression,None,0,1,0,0,1,0,0,0,0
0.5217043791511876,0.24851724792632884,0.1605931670278411,0.5502645502645503,0.553862685409346,r_active,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,0,0
0.5163964876730834,0.24930295410808992,0.16058340412113725,0.5576719576719578,0.5519185117835528,r_active,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5216987504221546,0.24854859197785553,0.16061639961425764,0.5502645502645503,0.5535496920781791,r_active,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,0,0
0.6256951480355736,0.20969143462756135,0.15114275885792913,0.34523809523809523,0.5078407375355463,r_active,RandomForestClassifier,None,0,1,0,0,1,0,0,0,0
0.6829224361139256,0.1979739481077295,0.15597590814982118,0.27169312169312165,0.5131700733015816,r_active,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.7009399977485083,0.1796539564442378,0.14867424379619504,0.22777777777777777,0.4897780970800678,r_active,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.6786840031520883,0.1747441522624871,0.1391306201751589,0.23544973544973544,0.5016407451630978,r_active,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.6150906225374311,0.2186028863603287,0.15465723669431133,0.3753968253968254,0.5096509624306573,r_active,KNeighborsClassifier,None,0,1,0,0,1,0,0,0,0
0.6479567713610266,0.19021088312953366,0.14266370304755188,0.28677248677248673,0.49245414036074264,r_active,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.6564336372847012,0.19757217421876055,0.14914291903466043,0.2941798941798942,0.4945406408522734,r_active,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.6500506585612968,0.20219585572311977,0.1506112054329372,0.30873015873015874,0.5034152666255265,r_active,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.5270291568163908,0.2490895968387509,0.16163677394677212,0.5433862433862433,0.5541744412919936,r_active,LinearSVC,None,0,1,0,0,1,0,0,0,0
0.5227682089384217,0.24897789011573407,0.160973906109588,0.5502645502645503,0.5538624014047678,r_active,LinearSVC,RobustScaler,0,1,0,0,1,0,0,0,0
0.5174603174603175,0.24961766693263748,0.16084113607990014,0.5576719576719578,0.5534751003043311,r_active,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5216987504221546,0.24854859197785553,0.16061639961425764,0.5502645502645503,0.5534116658531965,r_active,LinearSVC,StandardScaler,0,1,0,0,1,0,0,0,0
0.506855791962175,0.22085386248733735,0.14119597103987114,0.5096866096866096,0.49143188772818397,f_active,LogisticRegression,None,0,1,0,0,1,0,0,0,0
0.506855791962175,0.22190081599361733,0.14156284224618662,0.5170940170940171,0.49281392276166197,f_active,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,0,0
0.5026004728132388,0.22602950230737778,0.14376086826167778,0.5324786324786325,0.4935320859694109,f_active,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5089834515366431,0.222641165015299,0.14215808034142471,0.5170940170940171,0.4933444181834698,f_active,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,0,0
0.653236519193966,0.22386021271571427,0.1633716706685342,0.35868945868945873,0.5599322695588695,f_active,RandomForestClassifier,None,0,1,0,0,1,0,0,0,0
0.7073173477428798,0.20753246753246754,0.16682691423844104,0.27492877492877493,0.569829959650455,f_active,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.7243048519644264,0.22650933802363354,0.18577890251174428,0.2903133903133903,0.5689427940166409,f_active,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.7115614094337499,0.22831294410665884,0.18262367296594867,0.3051282051282051,0.5631996408051092,f_active,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.6447371383541596,0.2491833704187278,0.17644611193118656,0.4267806267806268,0.5669680906502084,f_active,KNeighborsClassifier,None,0,1,0,0,1,0,0,0,0
0.6892885286502308,0.24725062886793384,0.18710202655485672,0.3658119658119658,0.5469825018185239,f_active,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,0,0
0.6755093999774852,0.22472290636475303,0.16932802903839753,0.3353276353276353,0.5467507600469806,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.6808060339975233,0.23572824120641916,0.17806344773417773,0.3504273504273504,0.5452391949684231,f_active,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,0,0
0.506855791962175,0.22085386248733735,0.14119597103987114,0.5096866096866096,0.49157288132521043,f_active,LinearSVC,None,0,1,0,0,1,0,0,0,0
0.5079196217494091,0.2222679809555895,0.14185739305620135,0.5170940170940171,0.4928165553326502,f_active,LinearSVC,RobustScaler,0,1,0,0,1,0,0,0,0
0.5057919621749409,0.22153952567103669,0.14127424195758634,0.5170940170940171,0.4927160105415048,f_active,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,0,0
0.5089834515366431,0.222641165015299,0.14215808034142471,0.5170940170940171,0.4932969348026532,f_active,LinearSVC,StandardScaler,0,1,0,0,1,0,0,0,0
0.46662726556343576,0.23948193569419218,0.15092544328059518,0.5812169312169312,0.48990966220089743,r_active,LogisticRegression,None,0,1,0,0,0,1,0,0,0
0.4581391421816954,0.23190168994268703,0.1459297669120912,0.5664021164021165,0.48200741738813974,r_active,LogisticRegression,RobustScaler,0,1,0,0,0,1,0,0,0
0.46661600810536985,0.2348563111596639,0.14827658587367326,0.5664021164021165,0.48133700429536647,r_active,LogisticRegression,MinMaxScaler,0,1,0,0,0,1,0,0,0
0.4592029719689294,0.23230049353191934,0.14626421507262627,0.5664021164021165,0.48200741738813974,r_active,LogisticRegression,StandardScaler,0,1,0,0,0,1,0,0,0
0.737008893391872,0.18373790699436712,0.16633611881477156,0.2060846560846561,0.5333992629675477,r_active,RandomForestClassifier,None,0,1,0,0,0,1,0,0,0
