CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
TAM-UNI-d1c3dd9f-5,97.97680000000005,4,4,0,60.93000000000001,153.93916930075187,0.8873000000000002
TAM-UNI-d1c3dd9f-12,103.64670000000005,5,4,1,65.12,164.73320715028868,1.1114000000000006
TAM-UNI-d1c3dd9f-18,88.03770000000003,4,4,1,76.44,140.16341274238653,1.3996799999999998
JAN-GHE-bf40f168-2,129.6485,6,6,1,106.39999999999999,198.37374943997327,3.382780000000002
JAN-GHE-bf40f168-10,79.90040000000002,4,4,2,68.16,123.85113697338588,0.4644800000000003
MAK-UNK-af83ef51-1,90.04500000000004,4,4,0,49.330000000000005,140.46101260203324,2.0266
MAK-UNK-af83ef51-2,83.09800000000006,5,2,0,23.55,126.05944877726601,2.3907000000000007
MAK-UNK-af83ef51-6,74.90700000000004,3,1,0,20.310000000000002,113.93467299266604,3.014920000000002
NIM-UNI-ed9fc491-4,130.48119999999997,9,5,3,101.97999999999999,204.42837164601949,1.6799000000000002
GER-UNI-caecb3b0-1,101.50300000000007,3,5,2,74.57,158.1767053552393,2.3767000000000005
GIA-UNK-20b63697-2,91.59900000000006,4,3,0,32.78,142.8970470820369,2.537300000000001
GIA-UNK-20b63697-6,94.63100000000007,4,2,0,23.550000000000004,144.1484439669266,3.6910000000000025
ANT-OPE-c0c3e7cc-1,73.11300000000004,3,2,0,23.550000000000004,108.70163740380349,1.9069
FRA-BIO-8bf1eac9-1,105.14750000000001,4,5,1,76.36,157.14357019354676,3.8139400000000023
FRA-BIO-8bf1eac9-2,111.85640000000006,6,5,2,42.9,163.76769768273795,2.4317
FRA-BIO-8bf1eac9-3,121.64170000000007,6,5,1,65.12,186.25465149539008,2.8398000000000003
FRA-BIO-8bf1eac9-4,127.36440000000006,11,5,2,70.66999999999999,190.88800324059815,3.763500000000003
FRA-BIO-8bf1eac9-5,76.15420000000003,6,5,3,95.07999999999998,122.99833137822522,1.2703
FRA-BIO-8bf1eac9-6,100.29940000000005,4,4,2,63.25,150.50507940969183,5.111620000000004
FRA-BIO-8bf1eac9-7,89.87780000000005,5,5,1,64.35,136.12660277096887,2.2891199999999996
FRA-BIO-8bf1eac9-8,139.4423999999999,7,4,2,64.68,209.62328687095527,3.7040000000000024
FRA-BIO-8bf1eac9-9,76.83220000000003,6,4,3,95.07999999999998,121.85093713640154,0.5673999999999992
FRA-BIO-8bf1eac9-10,94.45020000000005,7,5,3,96.89,152.6080810781078,0.6051999999999991
FRA-BIO-8bf1eac9-12,106.28150000000004,6,7,1,101.22,163.20451432338766,3.0638000000000014
BEN-DND-031a96cc-8,68.34270000000002,3,2,1,41.99,99.82475290116487,2.7335000000000003
ANT-OPE-d972fbad-1,68.45400000000004,3,2,0,23.550000000000004,106.50223069233309,1.6558999999999997
AUS-ARG-7cfdce8f-1,78.31200000000004,5,6,0,60.370000000000005,123.31818693046804,1.5442999999999998
AUS-ARG-7cfdce8f-15,113.61380000000003,3,7,0,79.29,169.88204613044343,2.0008999999999997
ANT-OPE-ab37bd51-1,74.62240000000004,4,2,2,48.13,106.29349568029704,2.2241999999999997
ANT-OPE-ab37bd51-2,77.83940000000004,5,2,2,48.13,112.65843779469365,1.9018999999999993
CAS-DEP-751a2458-2,67.93150000000001,1,2,2,48.91,98.75814612584963,3.2439200000000015
BRU-LEF-cf996d6c-1,75.05000000000004,2,2,0,40.620000000000005,119.61781397530297,1.8648
LUI-IND-2c46affe-3,99.19570000000004,3,3,1,65.12,154.429940923407,2.1283000000000003
ANT-OPE-7824651a-1,99.44280000000003,4,4,0,66.92000000000002,153.59277153518047,2.215
MAK-UNK-129dcd6f-9,100.2476,4,4,3,96.01,150.05234458761953,3.6813200000000004
MAK-UNK-129dcd6f-12,100.2476,4,4,3,96.01,150.05234458761953,3.6813200000000004
MAK-UNK-30aad1f1-12,95.5551,4,5,3,102.73,143.91846005464785,3.7358800000000008
NIM-UNI-02269248-3,90.26320000000005,4,7,1,114.41999999999999,145.61445200899843,-0.42119999999999846
VIJ-CYC-1a381570-3,90.71070000000002,7,3,2,75.27,152.9973718689239,2.535800000000001
VIJ-CYC-1a381570-5,76.49220000000004,5,3,2,75.27,118.67752820863129,1.3479999999999996
VIJ-CYC-1a381570-10,86.27040000000005,5,3,2,67.43,131.2924771424859,3.0745000000000013
VIJ-CYC-1a381570-11,82.52290000000005,4,3,3,87.30000000000001,125.92282457795281,1.7533999999999992
VIJ-CYC-1a381570-12,65.81450000000002,5,3,1,69.96000000000001,106.48980896629472,1.98258
VIJ-CYC-1a381570-13,94.21600000000004,5,6,1,85.36,149.65434418619532,3.4975000000000023
DAR-DIA-fb20be43-4,85.69270000000003,5,5,1,72.26,135.2215386232893,1.2680799999999999
DAR-DIA-fb20be43-6,91.24000000000004,3,3,0,47.34,140.4038087616767,2.594480000000001
DAR-DIA-fb20be43-7,93.07700000000006,4,3,0,32.78,141.12477430971487,2.7314000000000007
MAR-UNI-9ca61fdc-1,71.40120000000003,5,3,2,71.19,106.20617983536292,1.2682000000000002
MAK-UNK-10572812-7,127.76610000000004,6,4,3,97.12,195.69149432947188,2.2272999999999987
MAK-UNK-10572812-16,128.16860000000003,6,4,3,97.12,195.69149432947188,2.4722999999999997
WAR-XCH-b6889685-20,79.24520000000004,5,4,1,72.63,120.31915437027865,1.5869
WAR-XCH-b6889685-23,81.32190000000004,4,4,2,75.43,120.75547132437983,1.3007999999999997
WAR-XCH-b6889685-25,97.85190000000003,4,4,2,75.43,143.0826813016506,2.723320000000001
WAR-XCH-b6889685-26,93.07290000000003,4,4,2,75.43,140.88327459018024,2.5540000000000003
WAR-XCH-b6889685-27,97.85190000000004,4,4,2,75.43,143.08268130165064,2.723320000000001
WAR-XCH-b6889685-29,93.11490000000003,4,4,2,75.43,136.717739187254,2.4149000000000003
WAR-XCH-b6889685-30,97.85190000000004,4,4,2,75.43,143.08268130165064,2.723320000000001
WAR-XCH-b72a1bbc-1,67.35320000000003,2,4,1,63.400000000000006,99.86895070855059,0.8872
WAR-XCH-b72a1bbc-4,65.78320000000002,2,3,1,73.05,100.17375401033189,1.7044199999999998
WAR-XCH-b72a1bbc-7,80.71120000000003,3,4,1,76.54,123.96220626772282,2.311000000000001
WAR-XCH-b72a1bbc-8,101.62320000000004,3,5,1,76.29,150.70955278673915,3.3277000000000028
WAR-XCH-b72a1bbc-9,70.05920000000003,3,4,1,72.63,107.58927014148544,0.9491999999999999
WAR-XCH-b72a1bbc-10,88.47420000000005,3,4,1,66.64,132.68949588623914,1.7886999999999993
WAR-XCH-b72a1bbc-11,93.09120000000006,3,4,1,66.64,139.05443800063574,2.178799999999999
WAR-XCH-b72a1bbc-14,69.83800000000004,3,4,2,83.63000000000001,107.26995866417458,0.5426999999999997
WAR-XCH-b72a1bbc-15,86.24020000000004,3,4,1,76.29,130.3875249845925,2.1130000000000004
WAR-XCH-b72a1bbc-16,86.32220000000004,3,4,1,63.400000000000006,128.80824027405745,2.7795000000000014
WAR-XCH-b72a1bbc-18,81.72620000000005,3,4,1,72.63000000000001,125.67826533114604,1.7293999999999996
WAR-XCH-b72a1bbc-19,93.04320000000006,4,4,1,66.64,139.05443800063574,2.0362999999999998
WAR-XCH-b72a1bbc-20,97.66020000000006,4,4,1,66.64,145.41938011503234,2.4264
WAR-XCH-b72a1bbc-23,74.62820000000004,4,4,1,72.63,113.95421225588206,1.1968000000000003
WAR-XCH-b72a1bbc-39,85.75120000000004,5,4,1,63.4,125.32871916613702,2.3035000000000005
WAR-XCH-b72a1bbc-48,90.51820000000005,5,4,1,66.64,133.69532703976836,1.8905999999999998
WAR-XCH-b72a1bbc-49,85.92320000000005,5,4,1,66.64,127.33038492537177,1.5020999999999998
GAB-REV-4a4e2ff3-20,104.06480000000002,6,3,4,85.6,154.74128765417564,3.474000000000001
JON-UIO-066ce08b-3,66.77500000000003,2,3,0,53.510000000000005,106.40746840258139,0.3147999999999993
JON-UIO-066ce08b-7,77.73070000000003,4,1,1,29.1,126.52119838997457,4.084800000000003
JON-UIO-066ce08b-9,82.77000000000005,4,2,0,23.55,126.28666006770716,2.633320000000001
ALE-UNK-fca05062-1,179.5358999999995,15,5,4,120.0,272.27542605449304,4.328140000000003
ALE-UNK-fca05062-2,196.89689999999945,17,9,4,145.77999999999997,302.0583739168022,5.905200000000005
ALE-UNK-fca05062-3,84.56670000000004,6,2,1,38.33,125.50307952509937,3.0411400000000013
ALE-UNK-fca05062-4,75.09270000000004,6,2,1,38.33,112.77319529630614,2.4243000000000006
ALE-UNK-fca05062-9,79.61240000000005,6,4,2,74.33000000000001,123.12343775232803,1.5076199999999997
BAR-COM-4e090d3a-2,109.9426,4,9,2,128.91,169.5597957455189,2.2064999999999992
BAR-COM-4e090d3a-3,102.77420000000001,6,4,3,74.25,152.28048818961383,3.674220000000001
BAR-COM-4e090d3a-4,99.70040000000004,5,5,2,66.49000000000001,151.90287180887475,3.0740000000000016
BAR-COM-4e090d3a-5,96.4668,7,7,3,119.98,149.79811823344008,1.6559999999999995
BAR-COM-4e090d3a-6,101.84870000000005,5,6,1,77.63,156.19746581386335,2.1501
BAR-COM-4e090d3a-7,93.16890000000004,7,5,2,97.37,149.9663192944085,2.4861000000000004
BAR-COM-4e090d3a-8,101.99570000000001,6,6,1,85.59,157.3737661135303,3.1957200000000014
BAR-COM-4e090d3a-9,103.41420000000002,6,8,1,107.44,166.27106518841262,2.7991400000000013
BAR-COM-4e090d3a-10,106.46340000000004,8,6,3,113.07999999999998,170.95112275424802,2.3975
BAR-COM-4e090d3a-11,99.27470000000002,7,3,1,54.88,147.5209823491529,3.8331000000000026
BAR-COM-4e090d3a-12,98.50250000000003,7,5,2,80.04,152.03619726016456,1.8957199999999996
BAR-COM-4e090d3a-14,83.61280000000001,4,6,3,125.41000000000001,131.0887679642745,1.2304799999999998
BAR-COM-4e090d3a-15,103.66370000000002,7,3,1,51.22,157.3532037101983,4.537700000000003
BAR-COM-4e090d3a-16,100.01070000000003,5,6,1,85.59,158.51142949037845,3.052500000000001
BAR-COM-4e090d3a-19,102.04640000000002,8,5,2,93.46000000000001,162.23689156560783,2.828500000000002
BAR-COM-4e090d3a-20,91.39740000000005,5,4,2,66.91,136.10274551635752,3.5733000000000024
BAR-COM-4e090d3a-21,85.70510000000003,4,5,2,101.21000000000001,133.08424557121606,0.5792999999999993
BAR-COM-4e090d3a-22,82.43340000000003,5,4,2,79.89999999999999,127.10331621094862,1.8253999999999997
BAR-COM-4e090d3a-23,98.49140000000004,4,5,2,84.72999999999999,151.03718895058915,2.9981000000000018
BAR-COM-4e090d3a-26,91.85620000000006,5,4,1,64.11,142.03137067665295,3.6791000000000027
BAR-COM-4e090d3a-27,108.18640000000006,8,5,2,96.45,170.23247285930134,2.428300000000001
BAR-COM-4e090d3a-29,94.60940000000004,6,4,2,66.91,144.3147192571806,3.3213000000000017
BAR-COM-4e090d3a-30,84.25640000000003,7,5,2,88.49,133.27428336393754,1.491499999999999
BAR-COM-4e090d3a-31,103.65870000000007,8,6,1,89.35000000000001,164.43513826610427,2.1077999999999997
BAR-COM-4e090d3a-34,83.07100000000004,7,6,2,89.27000000000001,133.81670135887146,1.0002999999999989
BAR-COM-4e090d3a-35,96.22970000000002,7,6,1,81.92999999999999,152.74436652686538,2.6958
BAR-COM-4e090d3a-36,90.19470000000005,7,5,1,73.22,141.39820785688903,1.9807
BAR-COM-4e090d3a-38,91.45570000000004,7,6,1,85.84,145.63533203634836,2.3108200000000005
BAR-COM-4e090d3a-39,77.98340000000003,5,5,2,93.21000000000001,126.28298650271836,0.8825999999999998
BAR-COM-4e090d3a-40,83.18000000000004,6,6,2,88.75000000000001,132.09333897401225,1.0303999999999998
BAR-COM-4e090d3a-42,90.65120000000003,5,4,1,64.36,147.67227127813294,4.703700000000002
BAR-COM-4e090d3a-43,89.84020000000005,6,4,1,64.36,139.14424645409798,3.5466000000000024
BAR-COM-4e090d3a-44,99.85690000000004,4,3,2,74.58000000000001,153.10901881758167,3.719400000000002
BAR-COM-4e090d3a-45,89.22370000000005,7,6,1,72.28,141.14724339127542,0.8579000000000008
BAR-COM-4e090d3a-47,98.03170000000003,7,5,1,75.94,152.22144515911847,2.1646
BAR-COM-4e090d3a-48,99.29340000000003,5,5,2,81.07,151.54042880668692,3.5459400000000016
BAR-COM-4e090d3a-49,70.83420000000002,5,5,1,75.00999999999999,114.16687621807823,1.97548
BAR-COM-4e090d3a-50,76.17670000000003,6,6,1,86.33000000000001,127.1247822810892,1.2582999999999998
BAR-COM-4e090d3a-51,85.75070000000004,5,6,1,81.81,132.15582615001927,0.9293
BAR-COM-4e090d3a-52,74.80240000000002,6,5,2,81.07000000000001,124.8774982696659,1.7806999999999997
BAR-COM-4e090d3a-53,82.69440000000004,5,5,2,93.21,132.64792861711493,1.4435999999999998
BAR-COM-4e090d3a-54,97.08640000000004,7,6,2,88.61,152.0581232139794,1.5092999999999999
BAR-COM-4e090d3a-55,108.80500000000005,9,4,0,51.660000000000004,167.2300657549985,3.627100000000002
BAR-COM-4e090d3a-56,93.93440000000004,5,4,2,87.21999999999998,145.9925548550094,1.8317999999999999
BAR-COM-4e090d3a-57,101.477,6,5,3,108.39000000000001,160.4769152561619,2.693600000000001
BAR-COM-4e090d3a-58,87.44640000000004,4,5,2,66.49000000000001,132.66695547673956,2.3014
BAR-COM-4e090d3a-60,81.30240000000003,4,4,2,87.22,126.89772851181958,1.5350000000000001
BAR-COM-4e090d3a-61,89.06540000000004,5,4,2,74.33000000000001,138.22096445061842,2.587200000000001
BAR-COM-4e090d3a-62,80.22060000000003,6,5,2,99.23999999999998,127.61172577911667,0.7751999999999998
BAR-COM-4e090d3a-63,101.80810000000005,6,3,3,79.03999999999999,154.2690830975267,4.387700000000002
BAR-COM-4e090d3a-64,105.75919999999999,6,5,1,64.11,164.3922065549395,4.339400000000003
BAR-COM-4e090d3a-65,81.61620000000005,5,4,1,64.36,129.192466151156,3.3161000000000023
BAR-COM-4e090d3a-66,98.82970000000003,5,4,1,54.46000000000001,152.50988047839488,3.309400000000002
BAR-COM-4e090d3a-68,81.85020000000002,4,4,3,90.9,126.3980037475781,2.1437999999999997
BAR-COM-4e090d3a-69,75.83140000000003,6,4,2,76.14,125.09342424765968,2.4422000000000006
STE-KUL-2e0d2e88-1,82.51520000000004,5,3,1,52.650000000000006,129.4058909465212,0.799400000000001
STE-KUL-2e0d2e88-2,100.02120000000004,5,3,1,52.650000000000006,152.08755547825638,1.952600000000001
ALE-HEI-f28a35b5-1,68.05740000000003,2,2,2,54.02,99.6992760025606,3.034020000000001
ALE-HEI-f28a35b5-4,61.524400000000014,2,5,2,79.8,95.7473888032698,1.8855199999999996
ALE-HEI-f28a35b5-5,61.216700000000024,3,5,1,67.77000000000001,96.56246873405836,1.42272
GAB-REV-70cc3ca5-3,88.52560000000003,6,5,3,114.18,134.52982682078158,1.4781199999999999
GAB-REV-70cc3ca5-4,87.83640000000004,4,4,2,66.91,127.96553062963889,2.9888200000000005
GAB-REV-70cc3ca5-6,102.06460000000003,5,3,3,86.88,151.57633362733688,3.408520000000001
GAB-REV-70cc3ca5-8,99.16250000000002,5,5,1,92.26,151.30122012304588,2.19742
GAB-REV-70cc3ca5-13,78.55440000000003,5,4,2,83.98,122.17527242674068,1.0824199999999995
GAB-REV-70cc3ca5-18,77.40140000000001,3,3,2,70.67,115.62482886704514,2.44752
GAB-REV-70cc3ca5-20,79.12290000000003,4,4,2,102.15,122.61502252277694,1.2186199999999998
GAB-REV-70cc3ca5-21,86.83910000000002,5,4,3,83.12,128.50548662940218,2.39902
GAB-REV-70cc3ca5-22,84.94370000000002,4,4,1,68.02000000000001,131.87820605138597,3.7559200000000024
PET-SGC-2e937068-1,80.95390000000003,5,3,2,71.09,127.12115984872042,2.28772
ALV-UNI-7ff1a6f9-14,100.41070000000002,2,3,1,45.980000000000004,148.4928039272075,4.992120000000003
ALV-UNI-7ff1a6f9-22,98.20570000000002,2,4,1,58.870000000000005,147.68090547655873,4.387120000000002
ALV-UNI-7ff1a6f9-43,86.43100000000003,2,4,0,30.19,130.27388867646476,4.572320000000002
ALV-UNI-7ff1a6f9-45,85.25570000000003,3,2,1,41.99,123.19602046508437,3.724420000000002
ALV-UNI-7ff1a6f9-46,85.52070000000002,3,2,1,41.99,135.69262667386306,4.434800000000002
ALV-UNI-7ff1a6f9-47,87.07070000000003,4,3,1,51.22,128.30956569459127,3.4246000000000016
PET-SGC-a8a902d9-1,96.09450000000005,5,5,2,65.46000000000001,145.89260815901042,2.9781200000000014
BEN-DND-362d364a-10,89.54220000000004,7,5,2,91.4,137.07649712075866,0.8139000000000003
DAV-CRI-14a23e73-1,95.53890000000001,5,3,2,89.25999999999999,150.36684910999037,3.0704000000000002
DAV-CRI-3edb475e-4,60.14150000000002,4,2,2,49.33,98.00332206669457,1.7284
DAV-CRI-3edb475e-6,58.68770000000003,3,1,1,29.1,97.37462371742478,2.895100000000001
MAK-UNK-b1d4dcd7-3,113.35370000000003,5,7,1,87.66,177.68013336478575,2.6133000000000006
FAR-UNI-a04c1544-1,104.72920000000002,9,6,3,113.96,168.37859123368762,1.1742000000000004
MAK-UNK-9159f8ed-4,111.84970000000004,7,6,2,121.88,173.62064854667736,1.9803999999999997
MAK-UNK-9159f8ed-6,100.89070000000004,5,4,2,95.57999999999998,151.6156969883335,2.4372000000000007
MAK-UNK-9159f8ed-7,97.89600000000004,5,5,1,92.78,151.1793800342323,2.4041000000000006
PET-SGC-abcbce68-1,85.81270000000004,6,5,2,109.57,131.15130510239828,0.0259000000000017
MAK-UNK-4c6b313a-1,65.33180000000003,2,4,0,57.690000000000005,104.69755325562448,0.6009
MAK-UNK-6435e6c2-1,65.33180000000003,2,4,0,57.690000000000005,104.69755325562448,0.6009
MAK-UNK-6435e6c2-2,61.85000000000004,2,3,0,23.550000000000004,94.30171947760597,1.4122000000000001
MAK-UNK-6435e6c2-3,61.85000000000004,2,3,0,23.550000000000004,94.30171947760597,1.4122000000000001
MAK-UNK-6435e6c2-4,62.33270000000003,2,2,1,49.410000000000004,94.24796470624632,1.7717999999999998
MAK-UNK-6435e6c2-5,67.41280000000003,2,3,0,57.690000000000005,111.22272538813924,0.6784999999999999
MAK-UNK-6435e6c2-6,67.37080000000003,2,3,0,57.690000000000005,115.38826079106548,0.8176000000000001
MAK-UNK-6435e6c2-9,61.55480000000005,2,2,1,23.47,91.53423418914339,2.0318
DAN-PUR-6788a628-2,63.30320000000003,5,4,1,97.53999999999999,105.00438996544504,-0.8836999999999997
RUT-UNI-630c5802-20,105.95300000000003,8,5,0,51.02,158.17663704823298,4.3479000000000045
GER-UNI-05c7e912-1,90.1122,3,4,1,77.98,147.47998201558556,3.5139200000000006
GIA-UNK-a79af1bc-1,75.45070000000003,3,4,1,58.120000000000005,117.92383113816709,1.73514
NIR-THE-0d6461ce-8,79.91700000000004,3,1,0,20.310000000000002,124.23793921954771,3.6683200000000022
NIR-THE-c331be7a-1,85.27640000000002,2,2,1,46.33,128.87188943815633,2.981700000000002
NIR-THE-c331be7a-2,85.57900000000004,2,2,0,44.1,134.28952053700894,3.271180000000002
NIR-THE-c331be7a-6,85.60100000000004,2,1,0,20.310000000000002,129.8969408555402,3.7079200000000023
GIA-UNK-30c7cb75-1,79.60500000000005,2,3,0,36.440000000000005,120.33494149219824,2.3105
GIA-UNK-30c7cb75-2,76.57300000000005,2,4,0,45.67,119.0835446073085,1.1568
GIA-UNK-30c7cb75-3,84.40780000000005,2,5,0,70.58000000000001,130.59539775958817,0.5549999999999999
DAR-DIA-eace69ff-36,51.02040000000002,2,1,2,27.82,75.76750988757395,2.0263999999999998
GIA-UNK-d2defdc3-1,92.46490000000006,4,3,2,71.09,143.1713469622412,2.8191000000000006
GIA-UNK-d2defdc3-2,91.65540000000004,4,3,2,71.09,141.04461963545478,2.5526
GIA-UNK-d2defdc3-3,99.12540000000007,4,3,2,61.440000000000005,151.8382599782844,2.4520999999999997
GIA-UNK-d2defdc3-4,98.31590000000006,4,3,2,61.440000000000005,149.71153265149803,2.185599999999999
GIA-UNK-d2defdc3-6,77.89950000000005,2,3,0,49.85000000000001,124.02541872640576,1.1500000000000001
GAB-FAC-880f6604-1,98.66410000000002,5,3,3,66.05,148.7645464621083,4.260900000000002
VIR-GIT-7b3d3065-2,70.45500000000004,2,2,0,40.620000000000005,113.25287186090634,1.4763
VIR-GIT-7b3d3065-3,67.93000000000004,3,2,0,40.620000000000005,107.89376090003896,1.3305999999999998
GIA-UNK-3f36037a-1,67.03170000000004,3,3,1,58.64,107.85317937693621,0.6841999999999995
GIA-UNK-3f36037a-2,67.08770000000004,3,3,1,58.64,105.72645205014983,0.8739999999999992
GIA-UNK-3f36037a-6,70.30470000000004,4,3,1,58.64,112.09139416454644,0.5517000000000001
GIA-UNK-3f36037a-7,72.55540000000003,4,3,2,71.09,110.22574021700099,2.0488999999999997
DAN-LON-a5fc619e-3,92.40500000000006,5,2,0,23.550000000000004,142.7276571185443,3.6377000000000024
DAN-LON-a5fc619e-8,76.48800000000004,3,2,0,23.550000000000004,122.62699962182523,2.3639
DAN-LON-a5fc619e-10,103.09600000000003,5,2,0,23.550000000000004,158.68992498141844,3.8343000000000034
JOH-MSK-a63bdd1d-4,62.35120000000003,3,2,3,65.12,93.28761456568073,1.5521
JOH-MSK-35a8745a-1,67.23840000000003,4,2,2,54.12,99.97186815738822,1.8550999999999997
JOH-MSK-ec639444-2,74.62070000000004,4,2,1,38.33,113.89409146956328,2.5676000000000005
CHR-SOS-363cfb78-1,65.83040000000001,2,4,2,90.7,103.3115036649758,1.9922799999999998
CHR-SOS-363cfb78-2,70.56740000000002,2,4,2,90.69999999999999,109.6764457793724,2.3007
GIA-UNK-595fac82-2,70.90820000000004,2,3,1,58.64,112.09139416454644,1.6471999999999998
GIA-UNK-595fac82-3,68.70320000000002,2,4,1,71.53,111.31104214549292,1.0421999999999993
GIA-UNK-595fac82-4,73.76350000000004,3,4,1,75.71000000000001,118.32570584252116,1.1956999999999998
GIA-UNK-595fac82-5,70.28170000000004,3,3,1,41.57,107.92987206450267,2.0069999999999997
CHR-SOS-7098f804-1,79.17640000000002,3,4,2,92.47,128.61856565206855,3.859500000000001
CHR-SOS-7098f804-2,77.51160000000002,3,3,1,72.24,123.82433189987255,4.153900000000001
CHR-SOS-7098f804-3,74.16640000000002,3,4,2,92.47,118.31529942518691,3.2061000000000006
CHR-SOS-7098f804-4,72.52200000000002,2,2,2,49.33,113.96558992956878,3.951300000000001
CHR-SOS-7098f804-7,67.51200000000001,2,2,2,49.33,103.66232370268709,3.2979000000000016
CHR-SOS-7098f804-10,70.31700000000001,2,3,2,62.22,113.18523791051528,3.3463000000000007
CHR-SOS-7098f804-11,65.30700000000002,2,3,2,62.22,102.88197168363361,2.692900000000001
CHR-SOS-7098f804-12,63.642200000000024,2,2,1,41.99,98.08773793143759,2.987300000000001
CHR-SOS-7098f804-14,89.07820000000001,3,2,1,41.99,133.14483213750165,4.654300000000003
CHR-SOS-7098f804-21,68.65220000000002,2,2,1,41.99,108.39100415831928,3.6407000000000016
GIA-UNK-eaadd1d4-1,82.46850000000003,2,3,0,49.85000000000001,130.39036084080237,1.3976000000000002
GIA-UNK-eaadd1d4-3,85.32380000000005,3,4,0,66.92,136.6246725187771,0.9461000000000004
TRI-UNI-97428359-1,99.57040000000003,6,4,2,60.50000000000001,148.40276487581775,1.7029999999999992
CHR-SOS-f7373dd1-4,84.07170000000005,4,2,1,41.99,124.96829323740634,3.922200000000002
ANN-UNI-26382800-3,68.03540000000002,2,3,2,77.81,104.0918556840293,2.5972800000000005
ANN-UNI-26382800-5,67.72770000000003,3,3,1,65.78,104.90693561481784,2.13448
ANN-UNI-26382800-6,76.79240000000003,3,3,2,74.15,116.35069504698629,3.2108800000000004
HAN-NEW-5f56c3bc-1,65.85240000000003,2,3,2,66.91,98.91892398350711,2.4290200000000004
DUN-NEW-f8ce3686-1,77.28140000000005,3,3,1,55.56,119.44395365317133,1.3662999999999994
DUN-NEW-f8ce3686-13,91.72470000000006,5,4,1,63.57000000000001,140.92207483268447,1.1787000000000005
DUN-NEW-f8ce3686-14,81.19570000000003,5,5,2,109.57,124.78636298800167,-0.364199999999998
DUN-NEW-f8ce3686-22,78.03280000000004,3,3,0,57.690000000000005,123.72539832649127,1.0703
DUN-NEW-f8ce3686-23,104.30420000000002,7,5,2,88.16,159.81523015279726,2.994600000000002
DUN-NEW-f8ce3686-24,103.26340000000003,6,3,2,68.44,158.0266001280639,1.7295
DUN-NEW-f8ce3686-25,96.58680000000005,7,3,0,57.690000000000005,149.18516678407772,1.9680999999999995
AGN-NEW-891393a6-1,71.88770000000002,3,4,1,60.45,114.67977050484797,3.3545000000000016
MIH-UNI-6b9ca91a-5,66.59050000000003,3,3,2,56.05,99.955057171627,2.87598
MIH-UNI-6b9ca91a-6,64.04250000000003,5,3,1,59.31,100.32334889445417,1.8005999999999998
DUN-NEW-d8381160-1,81.38140000000004,4,3,1,59.220000000000006,124.15321330661777,1.7824999999999995
AGN-NEW-c7b24fe3-3,72.46470000000002,3,3,1,65.78,111.27187772921447,2.4429000000000007
AGN-NEW-c7b24fe3-4,72.73770000000002,3,3,1,65.78,115.21020184169953,2.7878800000000012
AGN-NEW-c7b24fe3-5,75.95770000000003,3,2,1,41.99,116.1817896664867,2.897500000000001
PAT-GYR-359dbb24-1,69.00470000000003,2,2,1,41.57000000000001,106.92909745636193,1.2097
ANT-LOU-17aa1493-2,109.45540000000004,8,8,2,113.58000000000001,173.5120741850788,2.3153999999999995
KIM-UNI-2ee5d8f9-1,70.64780000000003,2,3,1,43.78,111.75885618627218,1.7097
ANT-STE-dbb91f63-1,90.48800000000003,5,6,0,63.49,145.2955389903558,1.1588999999999996
JOR-UNI-2fc98d0b-6,99.31270000000004,5,4,1,57.7,151.90477203420164,3.1057000000000015
JOR-UNI-2fc98d0b-12,103.24570000000004,5,2,1,45.230000000000004,153.7612773632846,5.7439000000000044
ADA-UNI-f8e79267-2,89.51320000000004,7,4,2,88.16,135.5548782381655,1.7431999999999994
ADA-UNI-f8e79267-5,80.59340000000005,6,3,2,54.02,118.7941023457504,2.4134
PAT-UNK-b2d83456-1,68.68800000000003,2,3,0,47.34,107.41887800305983,1.22238
ANT-DIA-b7f58f21-2,54.65730000000003,4,3,2,66.4,83.63110129090595,0.48389999999999983
ANT-DIA-b7f58f21-3,54.65730000000003,4,3,2,66.4,83.63110129090595,0.4838999999999996
TRY-UNI-1fd04853-5,83.09640000000002,4,2,2,57.78,126.70844711298032,3.0752000000000006
TRY-UNI-1fd04853-7,83.09640000000002,4,2,2,57.78,126.70844711298032,3.0752000000000006
TRY-UNI-1fd04853-8,82.8014,4,3,2,81.57000000000001,127.16270268196395,2.2934800000000006
TRY-UNI-1fd04853-9,80.89140000000002,4,3,2,70.67,125.92809509392681,2.4702
TRY-UNI-1fd04853-10,80.59640000000002,4,4,2,94.46,126.38235066291047,1.68848
TRY-UNI-1fd04853-11,80.89140000000002,4,3,2,70.67,125.92809509392681,2.4702
TRY-UNI-1fd04853-12,80.5964,4,4,2,94.46000000000001,126.38235066291045,1.68848
TRY-UNI-714a760b-3,77.17210000000001,3,3,2,68.00999999999999,116.15751285724353,2.806820000000001
TRY-UNI-714a760b-5,67.74970000000003,3,2,1,41.99,100.51435593334915,2.5712200000000003
TRY-UNI-714a760b-6,72.75970000000002,3,2,1,41.99,110.81762216023081,3.2246200000000016
TRY-UNI-714a760b-12,73.06740000000002,2,2,2,54.02,110.00254222944226,3.6874200000000013
TRY-UNI-714a760b-16,73.34270000000004,3,2,1,41.99,109.00602537453214,3.544920000000002
